2021-12-17 19:26:24,26.94,521.0
2021-12-17 19:26:25,26.75,514.0
2021-12-17 19:26:27,26.75,500.0
2021-12-17 19:26:28,26.94,528.0
2021-12-17 19:26:29,26.94,543.0
2021-12-17 19:26:30,26.94,509.0
2021-12-17 19:26:31,26.94,513.0
2021-12-17 19:26:32,26.94,513.0
2021-12-17 19:26:34,26.75,489.0
2021-12-17 19:26:35,26.94,509.0
2021-12-17 19:26:36,26.94,524.0
2021-12-17 19:26:37,26.94,455.0
2021-12-17 19:26:38,26.94,494.0
2021-12-17 19:26:39,26.94,528.0
2021-12-17 19:26:40,26.75,533.0
2021-12-17 19:26:41,26.75,513.0
2021-12-17 19:26:43,26.75,520.0
2021-12-17 19:26:44,26.75,514.0
2021-12-17 19:26:45,26.94,473.0
2021-12-17 19:26:46,26.94,495.0
2021-12-17 19:26:47,26.94,499.0
2021-12-17 19:26:48,26.75,504.0
2021-12-17 19:26:49,26.94,484.0
2021-12-17 19:26:50,26.94,511.0
2021-12-17 19:26:51,26.94,516.0
2021-12-17 19:26:53,26.75,523.0
2021-12-17 19:26:54,26.75,498.0
2021-12-17 19:26:55,26.94,494.0
2021-12-17 19:26:56,26.94,531.0
2021-12-17 19:26:57,26.94,504.0
2021-12-17 19:26:58,26.94,483.0
2021-12-17 19:26:59,26.94,519.0
2021-12-17 19:27:00,26.94,513.0
2021-12-17 19:27:01,26.94,469.0
2021-12-17 19:27:02,26.94,521.0
2021-12-17 19:27:04,26.94,517.0
2021-12-17 19:27:05,26.94,536.0
2021-12-17 19:27:06,26.94,485.0
2021-12-17 19:27:07,26.75,480.0
2021-12-17 19:27:08,26.75,560.0
2021-12-17 19:27:09,26.94,512.0
2021-12-17 19:27:10,26.94,507.0
2021-12-17 19:27:12,26.94,502.0
2021-12-17 19:27:13,26.94,509.0
2021-12-17 19:27:14,26.94,510.0
2021-12-17 19:27:15,26.94,509.0
2021-12-17 19:27:16,26.75,516.0
2021-12-17 19:27:18,26.94,515.0
2021-12-17 19:27:19,26.94,516.0
2021-12-17 19:27:20,26.94,476.0
2021-12-17 19:27:21,26.94,518.0
2021-12-17 19:27:22,26.94,511.0
2021-12-17 19:27:23,26.94,549.0
2021-12-17 19:27:25,26.94,463.0
2021-12-17 19:27:26,26.94,471.0
2021-12-17 19:27:27,26.94,542.0
2021-12-17 19:27:28,26.94,519.0
2021-12-17 19:27:29,26.94,527.0
2021-12-17 19:27:30,26.94,502.0
2021-12-17 19:27:31,26.94,550.0
2021-12-17 19:27:33,26.94,539.0
2021-12-17 19:27:34,26.94,568.0
2021-12-17 19:27:35,26.75,535.0
2021-12-17 19:27:36,26.94,520.0
2021-12-17 19:27:37,26.94,531.0
2021-12-17 19:27:39,27.12,477.0
2021-12-17 19:27:40,26.94,517.0
2021-12-17 19:27:41,27.12,563.0
2021-12-17 19:27:42,26.94,492.0
2021-12-17 19:27:43,26.94,557.0
2021-12-17 19:27:44,27.12,495.0
2021-12-17 19:27:45,27.12,568.0
2021-12-17 19:27:46,27.12,506.0
2021-12-17 19:27:48,27.12,506.0
2021-12-17 19:27:49,27.12,578.0
2021-12-17 19:27:50,27.12,522.0
2021-12-17 19:27:51,27.12,522.0
2021-12-17 19:27:52,27.12,509.0
2021-12-17 19:27:54,27.12,496.0
2021-12-17 19:27:55,27.12,569.0
2021-12-17 19:27:56,27.12,516.0
2021-12-17 19:27:57,27.12,524.0
2021-12-17 19:27:58,27.12,671.0
2021-12-17 19:27:59,27.12,543.0
2021-12-17 19:28:01,27.12,523.0
2021-12-17 19:28:02,27.12,532.0
2021-12-17 19:28:03,27.12,519.0
2021-12-17 19:28:04,27.12,523.0
2021-12-17 19:28:05,27.12,511.0
2021-12-17 19:28:07,27.12,510.0
2021-12-17 19:28:08,27.12,467.0
2021-12-17 19:28:09,27.12,516.0
2021-12-17 19:28:10,27.12,538.0
2021-12-17 19:28:11,27.12,512.0
2021-12-17 19:28:12,27.12,526.0
2021-12-17 19:28:14,27.12,462.0
2021-12-17 19:28:15,27.12,502.0
2021-12-17 19:28:16,27.12,510.0
2021-12-17 19:28:17,27.12,501.0
2021-12-17 19:28:18,27.12,527.0
2021-12-17 19:28:19,27.12,521.0
2021-12-17 19:28:21,27.12,527.0
2021-12-17 19:28:22,26.94,560.0
2021-12-17 19:28:23,27.12,517.0
2021-12-17 19:28:24,27.12,515.0
2021-12-17 19:28:25,27.12,533.0
2021-12-17 19:28:27,27.12,493.0
2021-12-17 19:28:28,27.12,479.0
2021-12-17 19:28:29,27.12,505.0
2021-12-17 19:28:30,27.12,490.0
2021-12-17 19:28:31,27.12,511.0
2021-12-17 19:28:32,27.12,522.0
2021-12-17 19:28:33,27.12,498.0
2021-12-17 19:28:34,27.12,516.0
2021-12-17 19:28:35,27.12,514.0
2021-12-17 19:28:37,27.12,505.0
2021-12-17 19:28:38,27.12,514.0
2021-12-17 19:28:39,27.12,527.0
2021-12-17 19:28:40,27.12,536.0
2021-12-17 19:28:41,27.12,521.0
2021-12-17 19:28:43,27.12,499.0
2021-12-17 19:28:44,27.12,538.0
2021-12-17 19:28:45,27.12,520.0
2021-12-17 19:28:46,27.12,517.0
2021-12-17 19:28:47,27.12,515.0
2021-12-17 19:28:48,27.31,521.0
2021-12-17 19:28:50,27.12,521.0
2021-12-17 19:28:51,27.12,516.0
2021-12-17 19:28:52,27.12,506.0
2021-12-17 19:28:53,27.12,518.0
2021-12-17 19:28:54,27.12,544.0
2021-12-17 19:28:56,27.12,495.0
2021-12-17 19:28:57,27.12,514.0
2021-12-17 19:28:58,27.12,531.0
2021-12-17 19:28:59,26.94,470.0
2021-12-17 19:29:00,26.94,528.0
2021-12-17 19:29:01,26.94,506.0
2021-12-17 19:29:02,26.94,512.0
2021-12-17 19:29:04,26.94,497.0
2021-12-17 19:29:05,27.12,507.0
2021-12-17 19:29:06,27.12,506.0
2021-12-17 19:29:07,27.31,518.0
2021-12-17 19:29:08,27.31,520.0
2021-12-17 19:29:09,27.12,518.0
2021-12-17 19:29:11,27.12,518.0
2021-12-17 19:29:12,27.31,506.0
2021-12-17 19:29:13,27.12,522.0
2021-12-17 19:29:14,27.12,520.0
2021-12-17 19:29:15,27.12,515.0
2021-12-17 19:29:17,27.12,513.0
2021-12-17 19:29:18,27.12,522.0
2021-12-17 19:29:19,27.12,521.0
2021-12-17 19:29:20,27.12,520.0
2021-12-17 19:29:21,27.31,519.0
2021-12-17 19:29:23,27.31,508.0
2021-12-17 19:29:24,27.31,501.0
2021-12-17 19:29:25,27.31,503.0
2021-12-17 19:29:26,27.31,533.0
2021-12-17 19:29:27,27.31,524.0
2021-12-17 19:29:29,27.31,515.0
2021-12-17 19:29:30,27.31,484.0
2021-12-17 19:29:31,27.31,513.0
2021-12-17 19:29:32,27.31,522.0
2021-12-17 19:29:33,27.31,559.0
2021-12-17 19:29:34,27.31,484.0
2021-12-17 19:29:35,27.31,493.0
2021-12-17 19:29:36,27.31,490.0
2021-12-17 19:29:37,27.31,493.0
2021-12-17 19:29:38,27.31,523.0
2021-12-17 19:29:40,27.12,518.0
2021-12-17 19:29:41,27.12,512.0
2021-12-17 19:29:42,27.12,435.0
2021-12-17 19:29:43,27.12,517.0
2021-12-17 19:29:44,27.12,519.0
2021-12-17 19:29:45,27.12,517.0
2021-12-17 19:29:47,27.12,539.0
2021-12-17 19:29:48,27.12,458.0
2021-12-17 19:29:49,27.12,531.0
2021-12-17 19:29:50,27.12,510.0
2021-12-17 19:29:51,27.12,523.0
2021-12-17 19:29:52,27.12,487.0
2021-12-17 19:29:53,27.12,520.0
2021-12-17 19:29:55,27.12,471.0
2021-12-17 19:29:56,27.31,494.0
2021-12-17 19:29:57,27.12,507.0
2021-12-17 19:29:58,27.31,430.0
2021-12-17 19:29:59,27.12,518.0
2021-12-17 19:30:00,27.12,516.0
2021-12-17 19:30:01,27.12,519.0
2021-12-17 19:30:02,27.12,531.0
2021-12-17 19:30:04,27.12,516.0
2021-12-17 19:30:05,27.31,490.0
2021-12-17 19:30:06,27.12,511.0
2021-12-17 19:30:07,27.31,587.0
2021-12-17 19:30:08,27.31,516.0
2021-12-17 19:30:09,27.31,517.0
2021-12-17 19:30:11,27.31,516.0
2021-12-17 19:30:12,27.31,528.0
2021-12-17 19:30:13,27.31,518.0
2021-12-17 19:30:14,27.31,518.0
2021-12-17 19:30:15,27.31,528.0
2021-12-17 19:30:17,27.31,525.0
2021-12-17 19:30:18,27.31,507.0
2021-12-17 19:30:19,27.31,567.0
2021-12-17 19:30:20,27.12,515.0
2021-12-17 19:30:21,27.31,438.0
2021-12-17 19:30:22,27.31,460.0
2021-12-17 19:30:23,27.31,522.0
2021-12-17 19:30:25,27.31,518.0
2021-12-17 19:30:26,27.31,512.0
2021-12-17 19:30:27,27.12,538.0
2021-12-17 19:30:28,27.31,459.0
2021-12-17 19:30:29,27.31,527.0
2021-12-17 19:30:30,27.31,539.0
2021-12-17 19:30:32,27.31,520.0
2021-12-17 19:30:33,27.31,420.0
2021-12-17 19:30:34,27.31,525.0
2021-12-17 19:30:35,27.31,526.0
2021-12-17 19:30:36,27.31,516.0
2021-12-17 19:30:37,27.31,455.0
2021-12-17 19:30:38,27.31,522.0
2021-12-17 19:30:40,27.31,518.0
2021-12-17 19:30:41,27.31,528.0
2021-12-17 19:30:42,27.31,562.0
2021-12-17 19:30:43,27.31,498.0
2021-12-17 19:30:44,27.31,525.0
2021-12-17 19:30:45,27.31,504.0
2021-12-17 19:30:47,27.12,510.0
2021-12-17 19:30:48,27.12,503.0
2021-12-17 19:30:49,27.31,598.0
2021-12-17 19:30:50,27.31,518.0
2021-12-17 19:30:51,27.31,515.0
2021-12-17 19:30:53,27.12,522.0
2021-12-17 19:30:54,27.31,528.0
2021-12-17 19:30:55,27.12,524.0
2021-12-17 19:30:56,27.31,524.0
2021-12-17 19:30:57,27.31,524.0
2021-12-17 19:30:59,27.12,530.0
2021-12-17 19:31:00,27.12,532.0
2021-12-17 19:31:01,27.12,522.0
2021-12-17 19:31:02,27.12,493.0
2021-12-17 19:31:03,27.12,534.0
2021-12-17 19:31:04,27.12,494.0
2021-12-17 19:31:05,27.12,520.0
2021-12-17 19:31:07,27.31,513.0
2021-12-17 19:31:08,27.12,501.0
2021-12-17 19:31:09,27.12,501.0
2021-12-17 19:31:10,27.12,454.0
2021-12-17 19:31:11,27.12,519.0
2021-12-17 19:31:12,27.12,510.0
2021-12-17 19:31:14,27.12,509.0
2021-12-17 19:31:15,27.31,530.0
2021-12-17 19:31:16,27.12,544.0
2021-12-17 19:31:17,27.12,535.0
2021-12-17 19:31:18,27.12,515.0
2021-12-17 19:31:20,27.12,505.0
2021-12-17 19:31:21,27.31,548.0
2021-12-17 19:31:22,27.31,544.0
2021-12-17 19:31:23,27.31,428.0
2021-12-17 19:31:24,27.31,526.0
2021-12-17 19:31:25,27.31,574.0
2021-12-17 19:31:27,27.31,519.0
2021-12-17 19:31:28,27.12,515.0
2021-12-17 19:31:29,27.31,443.0
2021-12-17 19:31:30,27.31,523.0
2021-12-17 19:31:31,27.31,552.0
2021-12-17 19:31:32,27.31,518.0
2021-12-17 19:31:34,27.12,533.0
2021-12-17 19:31:35,27.12,540.0
2021-12-17 19:31:36,27.31,532.0
2021-12-17 19:31:37,27.31,511.0
2021-12-17 19:31:38,27.12,522.0
2021-12-17 19:31:40,27.12,517.0
2021-12-17 19:31:41,27.12,510.0
2021-12-17 19:31:42,27.12,554.0
2021-12-17 19:31:43,27.12,548.0
2021-12-17 19:31:44,27.31,563.0
2021-12-17 19:31:46,27.12,503.0
2021-12-17 19:31:47,27.31,472.0
2021-12-17 19:31:48,27.31,396.0
2021-12-17 19:31:49,27.31,534.0
2021-12-17 19:31:50,27.12,523.0
2021-12-17 19:31:51,27.12,504.0
2021-12-17 19:31:52,27.12,593.0
2021-12-17 19:31:54,27.31,495.0
2021-12-17 19:31:55,27.31,482.0
2021-12-17 19:31:56,27.31,527.0
2021-12-17 19:31:57,27.31,520.0
2021-12-17 19:31:58,27.31,515.0
2021-12-17 19:31:59,27.31,524.0
2021-12-17 19:32:00,27.31,515.0
2021-12-17 19:32:02,27.31,577.0
2021-12-17 19:32:03,27.31,521.0
2021-12-17 19:32:04,27.31,522.0
2021-12-17 19:32:05,27.31,537.0
2021-12-17 19:32:06,27.31,485.0
2021-12-17 19:32:07,27.31,487.0
2021-12-17 19:32:08,27.31,524.0
2021-12-17 19:32:10,27.12,541.0
2021-12-17 19:32:11,27.12,518.0
2021-12-17 19:32:12,27.31,520.0
2021-12-17 19:32:13,27.12,522.0
2021-12-17 19:32:14,27.31,521.0
2021-12-17 19:32:16,27.12,526.0
2021-12-17 19:32:17,27.12,485.0
2021-12-17 19:32:18,27.12,577.0
2021-12-17 19:32:19,27.12,519.0
2021-12-17 19:32:20,27.12,510.0
2021-12-17 19:32:21,27.12,522.0
2021-12-17 19:32:23,27.12,490.0
2021-12-17 19:32:24,27.31,543.0
2021-12-17 19:32:25,27.12,524.0
2021-12-17 19:32:26,27.12,529.0
2021-12-17 19:32:27,27.12,510.0
2021-12-17 19:32:28,26.94,510.0
2021-12-17 19:32:29,27.12,550.0
2021-12-17 19:32:31,27.12,626.0
2021-12-17 19:32:32,27.12,527.0
2021-12-17 19:32:33,27.12,485.0
2021-12-17 19:32:34,27.12,662.0
2021-12-17 19:32:35,27.12,516.0
2021-12-17 19:32:36,27.12,484.0
2021-12-17 19:32:37,27.12,522.0
2021-12-17 19:32:39,27.12,538.0
2021-12-17 19:32:40,27.12,530.0
2021-12-17 19:32:41,27.12,526.0
2021-12-17 19:32:42,27.12,499.0
2021-12-17 19:32:43,27.12,522.0
2021-12-17 19:32:44,27.12,566.0
2021-12-17 19:32:46,27.12,527.0
2021-12-17 19:32:47,27.12,514.0
2021-12-17 19:32:48,27.12,529.0
2021-12-17 19:32:49,27.31,516.0
2021-12-17 19:32:50,27.31,496.0
2021-12-17 19:32:51,27.12,509.0
2021-12-17 19:32:53,27.12,546.0
2021-12-17 19:32:54,27.12,532.0
2021-12-17 19:32:55,27.12,532.0
2021-12-17 19:32:56,27.12,514.0
2021-12-17 19:32:57,27.12,502.0
2021-12-17 19:32:59,26.94,529.0
2021-12-17 19:33:00,27.12,536.0
2021-12-17 19:33:01,27.12,532.0
2021-12-17 19:33:02,27.12,531.0
2021-12-17 19:33:03,27.12,525.0
2021-12-17 19:33:05,27.12,528.0
2021-12-17 19:33:06,27.12,524.0
2021-12-17 19:33:07,27.12,536.0
2021-12-17 19:33:08,27.12,541.0
2021-12-17 19:33:09,27.12,523.0
2021-12-17 19:33:11,27.12,496.0
2021-12-17 19:33:12,27.12,527.0
2021-12-17 19:33:13,27.12,554.0
2021-12-17 19:33:14,27.12,531.0
2021-12-17 19:33:15,27.12,497.0
2021-12-17 19:33:16,27.12,520.0
2021-12-17 19:33:17,27.12,396.0
2021-12-17 19:33:18,27.12,516.0
2021-12-17 19:33:20,27.12,528.0
2021-12-17 19:33:21,27.12,504.0
2021-12-17 19:33:22,27.12,527.0
2021-12-17 19:33:23,27.12,508.0
2021-12-17 19:33:24,27.12,513.0
2021-12-17 19:33:26,27.12,576.0
2021-12-17 19:33:27,27.12,543.0
2021-12-17 19:33:28,27.12,524.0
2021-12-17 19:33:29,27.12,527.0
2021-12-17 19:33:30,27.12,524.0
2021-12-17 19:33:32,27.12,529.0
2021-12-17 19:33:33,27.12,527.0
2021-12-17 19:33:34,27.12,559.0
2021-12-17 19:33:35,27.12,511.0
2021-12-17 19:33:36,27.12,548.0
2021-12-17 19:33:38,27.12,519.0
2021-12-17 19:33:39,27.12,511.0
2021-12-17 19:33:40,27.31,469.0
2021-12-17 19:33:41,27.12,533.0
2021-12-17 19:33:42,27.31,524.0
2021-12-17 19:33:43,27.12,537.0
2021-12-17 19:33:45,27.12,511.0
2021-12-17 19:33:46,27.12,486.0
2021-12-17 19:33:47,27.12,621.0
2021-12-17 19:33:48,26.94,528.0
2021-12-17 19:33:49,27.12,522.0
2021-12-17 19:33:50,26.94,529.0
2021-12-17 19:33:52,27.12,509.0
2021-12-17 19:33:53,27.12,517.0
2021-12-17 19:33:54,27.12,525.0
2021-12-17 19:33:55,27.12,486.0
2021-12-17 19:33:56,27.12,496.0
2021-12-17 19:33:57,27.12,551.0
2021-12-17 19:33:58,27.12,788.0
2021-12-17 19:34:00,27.12,532.0
2021-12-17 19:34:01,27.12,529.0
2021-12-17 19:34:02,27.12,511.0
2021-12-17 19:34:03,27.12,527.0
2021-12-17 19:34:04,27.12,523.0
2021-12-17 19:34:06,27.12,538.0
2021-12-17 19:34:07,26.94,522.0
2021-12-17 19:34:08,27.12,510.0
2021-12-17 19:34:09,27.12,509.0
2021-12-17 19:34:10,27.12,550.0
2021-12-17 19:34:12,27.12,525.0
2021-12-17 19:34:13,27.12,487.0
2021-12-17 19:34:14,27.12,522.0
2021-12-17 19:34:15,27.12,559.0
2021-12-17 19:34:16,27.12,523.0
2021-12-17 19:34:17,27.12,442.0
2021-12-17 19:34:18,27.12,445.0
2021-12-17 19:34:19,27.12,514.0
2021-12-17 19:34:21,26.94,521.0
2021-12-17 19:34:22,27.12,536.0
2021-12-17 19:34:23,27.12,497.0
2021-12-17 19:34:24,27.12,521.0
2021-12-17 19:34:25,27.12,544.0
2021-12-17 19:34:26,27.12,508.0
2021-12-17 19:34:28,27.12,523.0
2021-12-17 19:34:29,27.12,398.0
2021-12-17 19:34:30,27.12,533.0
2021-12-17 19:34:31,27.12,528.0
2021-12-17 19:34:32,27.12,538.0
2021-12-17 19:34:33,27.12,530.0
2021-12-17 19:34:35,27.31,525.0
2021-12-17 19:34:36,27.12,528.0
2021-12-17 19:34:37,27.12,550.0
2021-12-17 19:34:38,27.12,533.0
2021-12-17 19:34:39,27.12,584.0
2021-12-17 19:34:41,27.12,508.0
2021-12-17 19:34:42,27.12,478.0
2021-12-17 19:34:43,27.12,479.0
2021-12-17 19:34:44,27.12,609.0
2021-12-17 19:34:45,27.12,524.0
2021-12-17 19:34:46,27.12,504.0
2021-12-17 19:34:47,27.12,534.0
2021-12-17 19:34:49,27.12,514.0
2021-12-17 19:34:50,27.12,546.0
2021-12-17 19:34:51,27.12,529.0
2021-12-17 19:34:52,27.12,523.0
2021-12-17 19:34:53,27.12,500.0
2021-12-17 19:34:54,27.12,513.0
2021-12-17 19:34:56,27.12,527.0
2021-12-17 19:34:57,27.12,452.0
2021-12-17 19:34:58,27.12,404.0
2021-12-17 19:34:59,27.12,520.0
2021-12-17 19:35:00,27.12,502.0
2021-12-17 19:35:01,27.12,613.0
2021-12-17 19:35:02,27.12,539.0
2021-12-17 19:35:04,27.12,700.0
2021-12-17 19:35:05,27.12,523.0
2021-12-17 19:35:06,27.12,473.0
2021-12-17 19:35:07,27.12,501.0
2021-12-17 19:35:08,27.12,526.0
2021-12-17 19:35:09,27.12,522.0
2021-12-17 19:35:11,27.12,501.0
2021-12-17 19:35:12,27.12,583.0
2021-12-17 19:35:13,27.12,529.0
2021-12-17 19:35:14,27.12,524.0
2021-12-17 19:35:15,27.12,522.0
2021-12-17 19:35:17,27.12,539.0
2021-12-17 19:35:18,27.12,525.0
2021-12-17 19:35:19,27.12,578.0
2021-12-17 19:35:20,27.12,530.0
2021-12-17 19:35:21,27.12,558.0
2021-12-17 19:35:23,27.31,496.0
2021-12-17 19:35:24,27.12,523.0
2021-12-17 19:35:25,26.21,518.0
2021-12-17 19:35:26,25.51,531.0
2021-12-17 19:35:27,27.12,523.0
2021-12-17 19:35:28,27.12,493.0
2021-12-17 19:35:29,27.12,496.0
2021-12-17 19:35:30,27.12,532.0
2021-12-17 19:35:32,27.12,523.0
2021-12-17 19:35:33,27.12,540.0
2021-12-17 19:35:34,27.12,487.0
2021-12-17 19:35:35,27.12,483.0
2021-12-17 19:35:36,27.12,528.0
2021-12-17 19:35:37,27.12,507.0
2021-12-17 19:35:38,27.12,597.0
2021-12-17 19:35:40,27.12,560.0
2021-12-17 19:35:41,27.12,478.0
2021-12-17 19:35:42,27.12,520.0
2021-12-17 19:35:43,27.12,659.0
2021-12-17 19:35:44,27.12,548.0
2021-12-17 19:35:45,27.12,512.0
2021-12-17 19:35:47,27.12,500.0
2021-12-17 19:35:48,27.12,525.0
2021-12-17 19:35:49,27.12,528.0
2021-12-17 19:35:50,27.12,498.0
2021-12-17 19:35:51,26.94,529.0
2021-12-17 19:35:52,27.12,534.0
2021-12-17 19:35:53,27.12,533.0
2021-12-17 19:35:55,27.12,573.0
2021-12-17 19:35:56,27.12,533.0
2021-12-17 19:35:57,27.12,521.0
2021-12-17 19:35:58,27.12,534.0
2021-12-17 19:35:59,26.94,568.0
2021-12-17 19:36:01,27.12,539.0
2021-12-17 19:36:02,26.94,447.0
2021-12-17 19:36:03,27.12,532.0
2021-12-17 19:36:04,27.12,510.0
2021-12-17 19:36:05,27.12,514.0
2021-12-17 19:36:06,27.12,539.0
2021-12-17 19:36:08,27.12,516.0
2021-12-17 19:36:09,27.12,522.0
2021-12-17 19:36:10,27.12,547.0
2021-12-17 19:36:11,27.12,558.0
2021-12-17 19:36:12,27.12,506.0
2021-12-17 19:36:14,27.12,580.0
2021-12-17 19:36:15,27.12,537.0
2021-12-17 19:36:16,27.12,514.0
2021-12-17 19:36:17,27.12,492.0
2021-12-17 19:36:18,27.12,521.0
2021-12-17 19:36:19,27.12,524.0
2021-12-17 19:36:21,27.12,490.0
2021-12-17 19:36:22,27.31,552.0
2021-12-17 19:36:23,27.12,533.0
2021-12-17 19:36:24,27.12,575.0
2021-12-17 19:36:25,27.12,578.0
2021-12-17 19:36:26,27.12,539.0
2021-12-17 19:36:28,27.12,559.0
2021-12-17 19:36:29,27.12,528.0
2021-12-17 19:36:30,27.12,516.0
2021-12-17 19:36:31,27.12,528.0
2021-12-17 19:36:32,27.12,521.0
2021-12-17 19:36:34,27.12,528.0
2021-12-17 19:36:35,27.12,529.0
2021-12-17 19:36:36,27.12,452.0
2021-12-17 19:36:37,27.12,466.0
2021-12-17 19:36:38,27.12,539.0
2021-12-17 19:36:39,27.12,530.0
2021-12-17 19:36:40,27.12,535.0
2021-12-17 19:36:42,27.12,532.0
2021-12-17 19:36:43,27.12,520.0
2021-12-17 19:36:44,27.12,518.0
2021-12-17 19:36:45,27.12,528.0
2021-12-17 19:36:46,27.12,481.0
2021-12-17 19:36:47,27.12,529.0
2021-12-17 19:36:49,26.94,512.0
2021-12-17 19:36:50,26.94,528.0
2021-12-17 19:36:51,26.75,548.0
2021-12-17 19:36:52,24.66,531.0
2021-12-17 19:36:53,26.75,540.0
2021-12-17 19:36:55,26.94,528.0
2021-12-17 19:36:56,27.12,629.0
2021-12-17 19:36:57,26.94,525.0
2021-12-17 19:36:58,25.86,533.0
2021-12-17 19:36:59,25.0,523.0
2021-12-17 19:37:01,24.16,541.0
2021-12-17 19:37:02,26.94,526.0
2021-12-17 19:37:03,25.17,543.0
2021-12-17 19:37:04,26.75,541.0
2021-12-17 19:37:05,26.57,530.0
2021-12-17 19:37:07,26.94,529.0
2021-12-17 19:37:08,27.12,554.0
2021-12-17 19:37:09,27.12,538.0
2021-12-17 19:37:10,26.75,526.0
2021-12-17 19:37:11,26.04,523.0
2021-12-17 19:37:13,11.13,536.0
2021-12-17 19:37:14,27.12,523.0
2021-12-17 19:37:15,26.94,524.0
2021-12-17 19:37:16,26.75,536.0
2021-12-17 19:37:17,26.75,530.0
2021-12-17 19:37:19,26.94,514.0
2021-12-17 19:37:20,26.94,532.0
2021-12-17 19:37:21,26.75,542.0
2021-12-17 19:37:22,26.75,535.0
2021-12-17 19:37:23,26.75,527.0
2021-12-17 19:37:25,26.94,525.0
2021-12-17 19:37:26,26.94,517.0
2021-12-17 19:37:27,26.94,484.0
2021-12-17 19:37:28,26.94,573.0
2021-12-17 19:37:29,26.94,536.0
2021-12-17 19:37:30,26.94,536.0
2021-12-17 19:37:32,26.94,532.0
2021-12-17 19:37:33,26.94,544.0
2021-12-17 19:37:34,26.94,534.0
2021-12-17 19:37:35,26.94,611.0
2021-12-17 19:37:36,26.94,478.0
2021-12-17 19:37:37,26.94,480.0
2021-12-17 19:37:38,26.94,518.0
2021-12-17 19:37:40,26.94,548.0
2021-12-17 19:37:41,26.94,497.0
2021-12-17 19:37:42,26.94,527.0
2021-12-17 19:37:43,26.94,515.0
2021-12-17 19:37:44,26.94,522.0
2021-12-17 19:37:45,26.94,525.0
2021-12-17 19:37:47,26.94,535.0
2021-12-17 19:37:48,26.94,542.0
2021-12-17 19:37:49,26.94,495.0
2021-12-17 19:37:50,26.94,517.0
2021-12-17 19:37:51,26.94,521.0
2021-12-17 19:37:52,26.94,554.0
2021-12-17 19:37:53,26.94,499.0
2021-12-17 19:37:54,26.94,536.0
2021-12-17 19:37:56,26.94,507.0
2021-12-17 19:37:57,26.94,476.0
2021-12-17 19:37:58,26.94,558.0
2021-12-17 19:37:59,26.94,473.0
2021-12-17 19:38:00,26.94,556.0
2021-12-17 19:38:01,26.94,538.0
2021-12-17 19:38:02,26.94,536.0
2021-12-17 19:38:04,26.94,535.0
2021-12-17 19:38:05,26.94,539.0
2021-12-17 19:38:06,26.94,532.0
2021-12-17 19:38:07,26.75,501.0
2021-12-17 19:38:08,26.94,525.0
2021-12-17 19:38:10,26.94,528.0
2021-12-17 19:38:11,26.94,522.0
2021-12-17 19:38:12,26.94,529.0
2021-12-17 19:38:13,26.94,508.0
2021-12-17 19:38:14,26.75,524.0
2021-12-17 19:38:16,26.94,524.0
2021-12-17 19:38:17,26.94,536.0
2021-12-17 19:38:18,26.94,483.0
2021-12-17 19:38:19,26.94,534.0
2021-12-17 19:38:20,26.94,475.0
2021-12-17 19:38:21,26.94,522.0
2021-12-17 19:38:22,26.94,493.0
2021-12-17 19:38:23,26.94,535.0
2021-12-17 19:38:25,26.94,534.0
2021-12-17 19:38:26,26.94,538.0
2021-12-17 19:38:27,26.94,513.0
2021-12-17 19:38:28,26.94,560.0
2021-12-17 19:38:29,26.94,520.0
2021-12-17 19:38:31,26.94,531.0
2021-12-17 19:38:32,26.94,546.0
2021-12-17 19:38:33,26.94,528.0
2021-12-17 19:38:34,26.94,565.0
2021-12-17 19:38:35,26.94,544.0
2021-12-17 19:38:37,26.94,515.0
2021-12-17 19:38:38,26.94,453.0
2021-12-17 19:38:39,26.94,534.0
2021-12-17 19:38:40,26.94,511.0
2021-12-17 19:38:41,26.94,536.0
2021-12-17 19:38:42,26.94,526.0
2021-12-17 19:38:44,24.66,526.0
2021-12-17 19:38:45,26.57,514.0
2021-12-17 19:38:46,26.75,538.0
2021-12-17 19:38:47,26.94,522.0
2021-12-17 19:38:48,26.75,623.0
2021-12-17 19:38:50,26.75,518.0
2021-12-17 19:38:51,24.83,469.0
2021-12-17 19:38:52,26.57,535.0
2021-12-17 19:38:53,26.39,549.0
2021-12-17 19:38:54,26.94,530.0
2021-12-17 19:38:55,26.75,566.0
2021-12-17 19:38:57,26.75,530.0
2021-12-17 19:38:58,26.94,526.0
2021-12-17 19:38:59,26.94,521.0
2021-12-17 19:39:00,26.94,623.0
2021-12-17 19:39:01,26.94,553.0
2021-12-17 19:39:03,26.94,531.0
2021-12-17 19:39:04,26.94,724.0
2021-12-17 19:39:05,26.94,533.0
2021-12-17 19:39:06,26.94,525.0
2021-12-17 19:39:07,26.94,505.0
2021-12-17 19:39:09,26.75,585.0
2021-12-17 19:39:10,26.94,636.0
2021-12-17 19:39:11,26.94,525.0
2021-12-17 19:39:12,26.94,458.0
2021-12-17 19:39:13,26.94,556.0
2021-12-17 19:39:14,26.94,681.0
2021-12-17 19:39:16,26.94,527.0
2021-12-17 19:39:17,26.94,499.0
2021-12-17 19:39:18,26.94,541.0
2021-12-17 19:39:19,26.94,572.0
