2021-12-17 14:11:40,25.69,433.0
2021-12-17 14:11:41,25.69,409.0
2021-12-17 14:11:42,25.34,446.0
2021-12-17 14:11:43,25.69,432.0
2021-12-17 14:11:44,25.69,439.0
2021-12-17 14:11:45,25.69,431.0
2021-12-17 14:11:46,25.69,435.0
2021-12-17 14:11:47,25.69,429.0
2021-12-17 14:11:48,25.34,440.0
2021-12-17 14:11:49,25.34,453.0
2021-12-17 14:11:50,25.34,441.0
2021-12-17 14:11:51,25.34,433.0
2021-12-17 14:11:52,25.34,437.0
2021-12-17 14:11:53,25.34,433.0
2021-12-17 14:11:54,25.34,433.0
2021-12-17 14:11:55,25.34,436.0
2021-12-17 14:11:56,25.34,435.0
2021-12-17 14:11:57,25.34,429.0
2021-12-17 14:11:58,25.34,432.0
2021-12-17 14:11:59,25.34,434.0
2021-12-17 14:12:00,25.34,429.0
2021-12-17 14:12:01,25.34,429.0
2021-12-17 14:12:02,25.34,429.0
2021-12-17 14:12:03,25.34,441.0
2021-12-17 14:12:04,25.34,439.0
2021-12-17 14:12:05,25.34,426.0
2021-12-17 14:12:06,25.34,427.0
2021-12-17 14:12:07,25.34,437.0
2021-12-17 14:12:08,25.34,426.0
2021-12-17 14:12:09,25.34,422.0
2021-12-17 14:12:10,25.34,397.0
2021-12-17 14:12:11,25.34,425.0
2021-12-17 14:12:12,25.34,438.0
2021-12-17 14:12:13,25.34,446.0
2021-12-17 14:12:14,25.34,441.0
2021-12-17 14:12:15,24.83,447.0
2021-12-17 14:12:16,24.83,442.0
2021-12-17 14:12:17,24.83,441.0
2021-12-17 14:12:18,24.83,430.0
2021-12-17 14:12:19,24.83,427.0
2021-12-17 14:12:20,24.83,439.0
2021-12-17 14:12:21,25.34,434.0
2021-12-17 14:12:22,25.34,431.0
2021-12-17 14:12:23,25.34,436.0
2021-12-17 14:12:24,25.34,436.0
2021-12-17 14:12:25,25.34,431.0
2021-12-17 14:12:26,25.34,452.0
2021-12-17 14:12:27,25.17,414.0
2021-12-17 14:12:28,25.17,436.0
2021-12-17 14:12:29,25.17,440.0
2021-12-17 14:12:30,25.17,435.0
2021-12-17 14:12:31,25.17,435.0
2021-12-17 14:12:32,25.34,436.0
2021-12-17 14:12:33,25.34,448.0
2021-12-17 14:12:34,25.34,437.0
2021-12-17 14:12:35,25.34,441.0
2021-12-17 14:12:36,25.69,412.0
2021-12-17 14:12:37,25.34,437.0
2021-12-17 14:12:38,25.34,433.0
2021-12-17 14:12:39,25.17,439.0
2021-12-17 14:12:40,25.34,429.0
2021-12-17 14:12:41,25.17,429.0
2021-12-17 14:12:42,25.34,434.0
2021-12-17 14:12:43,25.17,415.0
2021-12-17 14:12:44,25.34,419.0
2021-12-17 14:12:45,25.17,382.0
2021-12-17 14:12:46,25.17,386.0
2021-12-17 14:12:47,25.34,424.0
2021-12-17 14:12:48,25.34,445.0
2021-12-17 14:12:49,25.34,447.0
2021-12-17 14:12:50,25.34,438.0
2021-12-17 14:12:51,25.34,441.0
2021-12-17 14:12:52,25.34,443.0
2021-12-17 14:12:53,25.34,448.0
2021-12-17 14:12:54,25.34,418.0
2021-12-17 14:12:55,25.34,407.0
2021-12-17 14:12:56,25.34,452.0
2021-12-17 14:12:57,25.34,414.0
2021-12-17 14:12:58,25.34,410.0
2021-12-17 14:12:59,25.34,413.0
2021-12-17 14:13:00,25.34,449.0
2021-12-17 14:13:01,25.34,439.0
2021-12-17 14:13:02,25.34,433.0
2021-12-17 14:13:03,25.34,441.0
2021-12-17 14:13:04,25.34,445.0
2021-12-17 14:13:05,25.34,439.0
2021-12-17 14:13:06,25.34,436.0
2021-12-17 14:13:07,25.34,450.0
2021-12-17 14:13:08,25.34,435.0
2021-12-17 14:13:09,25.34,428.0
2021-12-17 14:13:10,25.34,431.0
2021-12-17 14:13:11,25.34,433.0
2021-12-17 14:13:12,25.34,409.0
2021-12-17 14:13:13,25.34,437.0
2021-12-17 14:13:14,25.34,439.0
2021-12-17 14:13:15,25.51,433.0
2021-12-17 14:13:16,25.34,422.0
2021-12-17 14:13:17,25.34,403.0
2021-12-17 14:13:18,25.34,422.0
2021-12-17 14:13:19,25.34,422.0
2021-12-17 14:13:20,25.34,414.0
2021-12-17 14:13:21,25.34,416.0
2021-12-17 14:13:22,25.34,467.0
2021-12-17 14:13:23,25.34,448.0
2021-12-17 14:13:24,25.34,447.0
2021-12-17 14:13:25,25.34,452.0
2021-12-17 14:13:26,25.34,447.0
2021-12-17 14:13:27,25.34,455.0
2021-12-17 14:13:28,25.34,449.0
2021-12-17 14:13:29,25.34,447.0
2021-12-17 14:13:30,25.34,436.0
2021-12-17 14:13:31,25.34,439.0
2021-12-17 14:13:32,25.34,441.0
2021-12-17 14:13:33,25.34,449.0
2021-12-17 14:13:34,25.34,417.0
2021-12-17 14:13:35,25.34,444.0
2021-12-17 14:13:36,25.34,455.0
2021-12-17 14:13:37,25.34,444.0
2021-12-17 14:13:38,25.34,446.0
2021-12-17 14:13:39,25.17,451.0
2021-12-17 14:13:40,25.34,436.0
2021-12-17 14:13:41,25.34,439.0
2021-12-17 14:13:42,25.17,458.0
2021-12-17 14:13:43,25.34,456.0
2021-12-17 14:13:44,25.34,439.0
2021-12-17 14:13:45,25.34,454.0
2021-12-17 14:13:46,25.34,418.0
2021-12-17 14:13:47,25.34,434.0
2021-12-17 14:13:48,25.34,425.0
2021-12-17 14:13:49,25.34,436.0
2021-12-17 14:13:50,25.17,419.0
2021-12-17 14:13:51,25.17,430.0
2021-12-17 14:13:52,25.34,431.0
2021-12-17 14:13:53,25.17,406.0
2021-12-17 14:13:54,25.17,403.0
2021-12-17 14:13:55,25.17,406.0
2021-12-17 14:13:56,25.17,451.0
2021-12-17 14:13:57,25.34,452.0
2021-12-17 14:13:58,25.34,445.0
2021-12-17 14:13:59,25.17,457.0
2021-12-17 14:14:00,25.34,472.0
2021-12-17 14:14:01,25.34,451.0
2021-12-17 14:14:02,25.34,437.0
2021-12-17 14:14:03,25.34,443.0
2021-12-17 14:14:04,25.34,446.0
2021-12-17 14:14:05,25.34,436.0
2021-12-17 14:14:06,25.17,430.0
2021-12-17 14:14:07,25.34,378.0
2021-12-17 14:14:08,25.34,452.0
2021-12-17 14:14:09,25.34,454.0
2021-12-17 14:14:10,25.17,405.0
2021-12-17 14:14:11,25.34,445.0
2021-12-17 14:14:12,25.34,444.0
2021-12-17 14:14:13,25.17,420.0
2021-12-17 14:14:14,25.34,430.0
2021-12-17 14:14:15,25.34,462.0
2021-12-17 14:14:16,25.34,447.0
2021-12-17 14:14:17,25.34,429.0
2021-12-17 14:14:18,25.34,450.0
2021-12-17 14:14:19,25.34,445.0
2021-12-17 14:14:20,25.17,426.0
2021-12-17 14:14:21,25.34,434.0
2021-12-17 14:14:22,25.17,421.0
2021-12-17 14:14:23,25.17,428.0
2021-12-17 14:14:24,25.17,389.0
2021-12-17 14:14:25,25.17,413.0
2021-12-17 14:14:26,25.17,406.0
2021-12-17 14:14:27,25.17,408.0
2021-12-17 14:14:28,25.17,387.0
2021-12-17 14:14:29,25.17,446.0
2021-12-17 14:14:30,25.17,426.0
2021-12-17 14:14:31,25.17,453.0
2021-12-17 14:14:32,25.17,448.0
2021-12-17 14:14:33,25.17,447.0
2021-12-17 14:14:34,25.17,447.0
2021-12-17 14:14:35,25.34,443.0
2021-12-17 14:14:36,25.34,395.0
2021-12-17 14:14:37,25.34,451.0
2021-12-17 14:14:38,25.34,440.0
2021-12-17 14:14:39,25.17,460.0
2021-12-17 14:14:40,25.17,445.0
2021-12-17 14:14:41,25.34,427.0
2021-12-17 14:14:42,25.69,450.0
2021-12-17 14:14:43,25.51,450.0
2021-12-17 14:14:44,25.34,436.0
2021-12-17 14:14:45,25.51,429.0
2021-12-17 14:14:46,25.51,434.0
2021-12-17 14:14:47,25.51,453.0
2021-12-17 14:14:48,25.51,446.0
2021-12-17 14:14:49,25.34,415.0
2021-12-17 14:14:50,25.34,428.0
2021-12-17 14:14:51,25.51,425.0
2021-12-17 14:14:52,25.51,441.0
2021-12-17 14:14:53,25.51,446.0
2021-12-17 14:14:54,25.51,437.0
2021-12-17 14:14:55,25.34,423.0
2021-12-17 14:14:56,25.34,412.0
2021-12-17 14:14:57,25.34,442.0
2021-12-17 14:14:58,25.51,437.0
2021-12-17 14:14:59,25.34,440.0
2021-12-17 14:15:00,25.51,432.0
2021-12-17 14:15:01,25.34,443.0
2021-12-17 14:15:02,25.51,400.0
2021-12-17 14:15:03,26.21,435.0
2021-12-17 14:15:04,25.51,427.0
2021-12-17 14:15:05,25.51,434.0
2021-12-17 14:15:06,25.34,437.0
2021-12-17 14:15:07,25.51,436.0
2021-12-17 14:15:08,25.51,444.0
2021-12-17 14:15:09,25.51,443.0
2021-12-17 14:15:10,25.51,447.0
2021-12-17 14:15:11,25.51,446.0
2021-12-17 14:15:12,25.34,440.0
2021-12-17 14:15:13,25.51,440.0
2021-12-17 14:15:14,25.34,423.0
2021-12-17 14:15:15,25.51,442.0
2021-12-17 14:15:16,25.34,439.0
2021-12-17 14:15:17,25.34,442.0
2021-12-17 14:15:18,25.34,438.0
2021-12-17 14:15:19,25.34,438.0
2021-12-17 14:15:20,25.34,441.0
2021-12-17 14:15:21,25.34,440.0
2021-12-17 14:15:22,25.34,440.0
2021-12-17 14:15:23,25.34,440.0
2021-12-17 14:15:24,25.51,438.0
2021-12-17 14:15:25,25.34,376.0
2021-12-17 14:15:26,25.34,427.0
2021-12-17 14:15:27,25.34,432.0
2021-12-17 14:15:28,25.51,425.0
2021-12-17 14:15:29,25.34,435.0
2021-12-17 14:15:30,25.51,444.0
2021-12-17 14:15:31,25.34,441.0
2021-12-17 14:15:32,25.34,410.0
2021-12-17 14:15:33,25.34,432.0
2021-12-17 14:15:34,25.34,439.0
2021-12-17 14:15:35,25.51,442.0
2021-12-17 14:15:36,25.34,442.0
2021-12-17 14:15:37,25.34,433.0
2021-12-17 14:15:38,25.34,441.0
2021-12-17 14:15:39,25.51,439.0
2021-12-17 14:15:40,25.34,445.0
2021-12-17 14:15:41,25.34,432.0
2021-12-17 14:15:42,25.34,425.0
2021-12-17 14:15:43,25.34,421.0
2021-12-17 14:15:44,25.34,428.0
2021-12-17 14:15:45,25.34,401.0
2021-12-17 14:15:46,25.34,430.0
2021-12-17 14:15:47,25.34,439.0
2021-12-17 14:15:48,25.34,442.0
2021-12-17 14:15:49,25.34,450.0
2021-12-17 14:15:50,25.51,441.0
2021-12-17 14:15:51,25.34,448.0
2021-12-17 14:15:52,25.34,437.0
2021-12-17 14:15:53,25.34,417.0
2021-12-17 14:15:54,25.34,435.0
2021-12-17 14:15:55,25.34,440.0
2021-12-17 14:15:56,25.34,426.0
2021-12-17 14:15:57,25.51,414.0
2021-12-17 14:15:58,25.34,432.0
2021-12-17 14:15:59,25.34,434.0
2021-12-17 14:16:00,25.51,434.0
2021-12-17 14:16:01,25.34,435.0
2021-12-17 14:16:02,25.34,434.0
2021-12-17 14:16:03,25.34,464.0
2021-12-17 14:16:04,25.34,384.0
2021-12-17 14:16:05,25.34,408.0
2021-12-17 14:16:06,25.34,438.0
2021-12-17 14:16:07,25.34,423.0
2021-12-17 14:16:08,25.34,438.0
2021-12-17 14:16:09,25.34,439.0
2021-12-17 14:16:10,25.34,444.0
2021-12-17 14:16:11,25.34,435.0
2021-12-17 14:16:12,25.34,424.0
2021-12-17 14:16:13,25.34,434.0
2021-12-17 14:16:14,25.34,442.0
2021-12-17 14:16:15,25.34,446.0
2021-12-17 14:16:16,25.34,440.0
2021-12-17 14:16:17,25.34,427.0
2021-12-17 14:16:18,25.34,442.0
2021-12-17 14:16:19,25.34,443.0
2021-12-17 14:16:20,25.34,441.0
2021-12-17 14:16:21,25.34,441.0
2021-12-17 14:16:22,25.34,447.0
2021-12-17 14:16:23,25.17,455.0
2021-12-17 14:16:24,25.34,439.0
2021-12-17 14:16:25,25.34,438.0
2021-12-17 14:16:26,25.34,445.0
2021-12-17 14:16:27,25.34,443.0
2021-12-17 14:16:28,25.34,439.0
2021-12-17 14:16:29,25.34,449.0
2021-12-17 14:16:30,25.34,375.0
2021-12-17 14:16:31,25.34,440.0
2021-12-17 14:16:32,25.34,441.0
2021-12-17 14:16:33,25.51,436.0
2021-12-17 14:16:34,25.34,448.0
2021-12-17 14:16:35,25.34,442.0
2021-12-17 14:16:36,25.34,393.0
2021-12-17 14:16:37,25.34,435.0
2021-12-17 14:16:38,25.34,444.0
2021-12-17 14:16:39,25.34,441.0
2021-12-17 14:16:40,25.34,446.0
2021-12-17 14:16:41,25.34,435.0
2021-12-17 14:16:42,25.34,442.0
2021-12-17 14:16:43,25.34,441.0
2021-12-17 14:16:44,25.34,437.0
2021-12-17 14:16:45,25.34,394.0
2021-12-17 14:16:46,25.34,454.0
2021-12-17 14:16:47,25.34,434.0
2021-12-17 14:16:48,25.34,444.0
2021-12-17 14:16:49,25.34,433.0
2021-12-17 14:16:50,25.34,427.0
2021-12-17 14:16:51,25.34,439.0
2021-12-17 14:16:52,25.34,440.0
2021-12-17 14:16:53,25.34,448.0
2021-12-17 14:16:54,25.34,453.0
2021-12-17 14:16:55,25.34,450.0
2021-12-17 14:16:56,25.34,450.0
2021-12-17 14:16:57,25.51,423.0
2021-12-17 14:16:58,26.04,440.0
2021-12-17 14:16:59,25.17,446.0
2021-12-17 14:17:00,25.17,448.0
2021-12-17 14:17:01,25.17,447.0
2021-12-17 14:17:02,25.17,458.0
2021-12-17 14:17:03,25.17,443.0
2021-12-17 14:17:04,25.17,444.0
2021-12-17 14:17:05,25.17,451.0
2021-12-17 14:17:06,25.17,447.0
2021-12-17 14:17:07,25.17,446.0
2021-12-17 14:17:08,25.17,437.0
2021-12-17 14:17:09,25.17,452.0
2021-12-17 14:17:10,25.17,438.0
2021-12-17 14:17:11,25.17,447.0
2021-12-17 14:17:12,25.17,441.0
2021-12-17 14:17:13,25.17,436.0
2021-12-17 14:17:14,25.17,445.0
2021-12-17 14:17:15,25.17,445.0
2021-12-17 14:17:16,25.17,444.0
2021-12-17 14:17:17,25.17,445.0
2021-12-17 14:17:18,25.17,440.0
2021-12-17 14:17:19,25.17,445.0
2021-12-17 14:17:20,25.17,427.0
2021-12-17 14:17:21,25.17,434.0
2021-12-17 14:17:22,25.17,446.0
2021-12-17 14:17:23,25.0,450.0
2021-12-17 14:17:24,25.17,450.0
2021-12-17 14:17:25,25.17,450.0
2021-12-17 14:17:26,25.17,436.0
2021-12-17 14:17:27,25.17,459.0
2021-12-17 14:17:28,25.17,449.0
2021-12-17 14:17:29,25.17,449.0
2021-12-17 14:17:30,25.17,419.0
2021-12-17 14:17:31,25.17,444.0
2021-12-17 14:17:32,25.17,451.0
2021-12-17 14:17:33,25.17,446.0
2021-12-17 14:17:34,25.17,446.0
2021-12-17 14:17:35,25.17,450.0
2021-12-17 14:17:36,25.17,431.0
2021-12-17 14:17:37,25.17,457.0
2021-12-17 14:17:38,25.17,459.0
2021-12-17 14:17:39,25.17,458.0
2021-12-17 14:17:40,25.17,456.0
2021-12-17 14:17:41,25.17,456.0
2021-12-17 14:17:42,25.17,450.0
2021-12-17 14:17:43,25.17,449.0
2021-12-17 14:17:44,25.17,435.0
2021-12-17 14:17:45,25.17,456.0
2021-12-17 14:17:46,25.17,448.0
2021-12-17 14:17:47,25.17,457.0
2021-12-17 14:17:48,25.17,451.0
2021-12-17 14:17:49,25.17,452.0
2021-12-17 14:17:50,26.04,445.0
2021-12-17 14:17:51,26.04,430.0
2021-12-17 14:17:52,25.17,441.0
2021-12-17 14:17:53,25.17,432.0
2021-12-17 14:17:54,25.17,443.0
2021-12-17 14:17:55,25.86,407.0
2021-12-17 14:17:56,25.17,472.0
2021-12-17 14:17:57,25.17,447.0
2021-12-17 14:17:58,25.17,435.0
2021-12-17 14:17:59,25.17,450.0
2021-12-17 14:18:00,25.0,453.0
2021-12-17 14:18:01,25.0,454.0
2021-12-17 14:18:02,25.17,457.0
2021-12-17 14:18:03,25.17,445.0
2021-12-17 14:18:04,24.83,437.0
2021-12-17 14:18:05,24.83,444.0
2021-12-17 14:18:06,24.83,447.0
2021-12-17 14:18:07,26.04,444.0
2021-12-17 14:18:08,25.17,448.0
2021-12-17 14:18:09,25.17,449.0
2021-12-17 14:18:10,25.17,445.0
2021-12-17 14:18:11,25.17,442.0
2021-12-17 14:18:12,25.17,445.0
2021-12-17 14:18:13,25.17,449.0
2021-12-17 14:18:14,25.17,450.0
2021-12-17 14:18:15,25.17,450.0
2021-12-17 14:18:16,25.17,440.0
2021-12-17 14:18:17,25.17,453.0
2021-12-17 14:18:18,25.17,448.0
2021-12-17 14:18:19,25.0,447.0
2021-12-17 14:18:20,25.17,448.0
2021-12-17 14:18:21,25.17,444.0
2021-12-17 14:18:22,25.17,436.0
2021-12-17 14:18:23,25.0,448.0
2021-12-17 14:18:24,25.0,454.0
2021-12-17 14:18:25,25.17,448.0
2021-12-17 14:18:26,25.17,438.0
2021-12-17 14:18:27,25.17,450.0
2021-12-17 14:18:28,25.17,440.0
2021-12-17 14:18:29,25.17,458.0
2021-12-17 14:18:30,25.17,449.0
2021-12-17 14:18:31,25.17,434.0
2021-12-17 14:18:32,25.17,456.0
2021-12-17 14:18:33,25.0,450.0
2021-12-17 14:18:34,25.0,442.0
2021-12-17 14:18:35,25.17,432.0
2021-12-17 14:18:36,25.17,437.0
2021-12-17 14:18:37,25.0,444.0
2021-12-17 14:18:38,25.17,456.0
2021-12-17 14:18:39,25.17,455.0
2021-12-17 14:18:40,25.17,449.0
2021-12-17 14:18:41,25.17,454.0
2021-12-17 14:18:42,25.17,454.0
2021-12-17 14:18:43,25.17,448.0
2021-12-17 14:18:44,25.17,457.0
2021-12-17 14:18:45,25.17,454.0
2021-12-17 14:18:46,25.17,455.0
2021-12-17 14:18:47,25.17,457.0
2021-12-17 14:18:48,1.45,404.0
2021-12-17 14:18:49,24.66,470.0
2021-12-17 14:18:50,10.12,456.0
2021-12-17 14:18:51,9.26,457.0
2021-12-17 14:18:52,9.01,447.0
2021-12-17 14:18:53,9.01,431.0
2021-12-17 14:18:54,9.26,449.0
2021-12-17 14:18:55,22.73,443.0
2021-12-17 14:18:56,23.19,442.0
2021-12-17 14:18:57,23.35,449.0
2021-12-17 14:18:58,23.35,449.0
2021-12-17 14:18:59,23.35,450.0
2021-12-17 14:19:00,23.51,455.0
2021-12-17 14:19:01,23.51,438.0
2021-12-17 14:19:02,23.51,448.0
2021-12-17 14:19:03,23.51,434.0
2021-12-17 14:19:04,23.51,440.0
2021-12-17 14:19:05,23.51,444.0
2021-12-17 14:19:06,23.51,447.0
2021-12-17 14:19:07,23.51,448.0
2021-12-17 14:19:08,23.51,454.0
2021-12-17 14:19:09,23.51,452.0
2021-12-17 14:19:10,23.51,439.0
2021-12-17 14:19:11,23.51,452.0
2021-12-17 14:19:12,23.51,455.0
2021-12-17 14:19:13,23.51,442.0
2021-12-17 14:19:14,23.51,448.0
2021-12-17 14:19:15,23.67,451.0
2021-12-17 14:19:16,23.67,419.0
2021-12-17 14:19:17,23.51,425.0
2021-12-17 14:19:18,23.51,457.0
2021-12-17 14:19:19,23.51,440.0
2021-12-17 14:19:20,23.51,454.0
2021-12-17 14:19:21,23.67,452.0
2021-12-17 14:19:22,23.51,449.0
2021-12-17 14:19:23,23.67,467.0
2021-12-17 14:19:24,23.67,450.0
2021-12-17 14:19:25,23.51,457.0
2021-12-17 14:19:26,23.67,461.0
2021-12-17 14:19:27,23.67,440.0
2021-12-17 14:19:28,23.67,429.0
2021-12-17 14:19:29,23.67,451.0
2021-12-17 14:19:30,23.67,444.0
2021-12-17 14:19:31,23.67,442.0
2021-12-17 14:19:32,24.49,452.0
2021-12-17 14:19:33,23.51,435.0
2021-12-17 14:19:34,23.51,450.0
2021-12-17 14:19:35,23.51,457.0
2021-12-17 14:19:36,23.35,452.0
2021-12-17 14:19:37,23.67,430.0
2021-12-17 14:19:38,23.67,442.0
2021-12-17 14:19:39,23.51,445.0
2021-12-17 14:19:40,23.67,445.0
2021-12-17 14:19:41,23.67,449.0
2021-12-17 14:19:42,23.67,442.0
2021-12-17 14:19:43,23.67,445.0
2021-12-17 14:19:44,23.35,398.0
2021-12-17 14:19:45,23.51,443.0
2021-12-17 14:19:46,23.67,431.0
2021-12-17 14:19:47,23.51,455.0
2021-12-17 14:19:48,23.35,453.0
2021-12-17 14:19:49,23.51,459.0
2021-12-17 14:19:50,23.67,458.0
2021-12-17 14:19:51,23.51,447.0
2021-12-17 14:19:52,23.67,453.0
2021-12-17 14:19:53,23.51,469.0
2021-12-17 14:19:54,23.67,457.0
2021-12-17 14:19:55,23.67,451.0
2021-12-17 14:19:56,23.67,442.0
2021-12-17 14:19:57,23.67,451.0
2021-12-17 14:19:58,23.67,447.0
2021-12-17 14:19:59,23.67,453.0
2021-12-17 14:20:00,23.67,443.0
2021-12-17 14:20:01,23.67,450.0
2021-12-17 14:20:02,23.67,443.0
2021-12-17 14:20:03,23.51,451.0
2021-12-17 14:20:04,23.67,455.0
2021-12-17 14:20:05,23.67,454.0
2021-12-17 14:20:06,23.67,455.0
2021-12-17 14:20:07,23.51,446.0
2021-12-17 14:20:08,23.51,442.0
2021-12-17 14:20:09,23.51,434.0
2021-12-17 14:20:10,23.51,449.0
2021-12-17 14:20:11,23.51,427.0
2021-12-17 14:20:12,23.51,428.0
2021-12-17 14:20:13,23.51,451.0
2021-12-17 14:20:14,23.67,444.0
2021-12-17 14:20:15,23.67,432.0
2021-12-17 14:20:16,23.67,457.0
2021-12-17 14:20:17,23.67,462.0
2021-12-17 14:20:18,23.51,417.0
2021-12-17 14:20:19,23.51,443.0
2021-12-17 14:20:20,23.51,441.0
2021-12-17 14:20:21,23.67,457.0
2021-12-17 14:20:22,23.51,455.0
2021-12-17 14:20:23,23.67,456.0
2021-12-17 14:20:24,23.51,458.0
2021-12-17 14:20:25,23.51,449.0
2021-12-17 14:20:26,23.51,452.0
2021-12-17 14:20:27,23.51,446.0
2021-12-17 14:20:28,23.51,460.0
2021-12-17 14:20:29,23.67,451.0
2021-12-17 14:20:30,23.67,440.0
2021-12-17 14:20:31,23.35,443.0
2021-12-17 14:20:32,23.35,441.0
2021-12-17 14:20:33,23.35,446.0
2021-12-17 14:20:34,23.35,428.0
2021-12-17 14:20:35,23.35,454.0
2021-12-17 14:20:36,23.35,447.0
2021-12-17 14:20:37,23.35,435.0
2021-12-17 14:20:38,23.35,451.0
2021-12-17 14:20:39,23.35,451.0
2021-12-17 14:20:40,23.51,444.0
2021-12-17 14:20:41,23.35,439.0
2021-12-17 14:20:42,23.35,417.0
2021-12-17 14:20:43,23.51,434.0
2021-12-17 14:20:44,23.83,434.0
2021-12-17 14:20:45,23.83,421.0
2021-12-17 14:20:46,23.51,416.0
2021-12-17 14:20:47,23.67,453.0
2021-12-17 14:20:48,23.67,419.0
2021-12-17 14:20:49,23.51,452.0
2021-12-17 14:20:50,23.51,435.0
2021-12-17 14:20:51,23.67,421.0
2021-12-17 14:20:52,23.67,404.0
2021-12-17 14:20:53,23.67,448.0
2021-12-17 14:20:54,23.67,395.0
2021-12-17 14:20:55,23.67,444.0
2021-12-17 14:20:56,23.67,411.0
2021-12-17 14:20:57,23.51,454.0
2021-12-17 14:20:58,23.67,450.0
2021-12-17 14:20:59,23.51,449.0
2021-12-17 14:21:00,23.35,410.0
2021-12-17 14:21:01,23.35,459.0
2021-12-17 14:21:02,23.35,425.0
2021-12-17 14:21:03,23.19,452.0
2021-12-17 14:21:04,23.35,406.0
2021-12-17 14:21:05,23.19,457.0
2021-12-17 14:21:06,23.19,437.0
2021-12-17 14:21:07,23.35,421.0
2021-12-17 14:21:08,23.19,410.0
2021-12-17 14:21:09,23.35,452.0
2021-12-17 14:21:10,23.35,427.0
2021-12-17 14:21:11,23.19,434.0
2021-12-17 14:21:12,23.19,422.0
2021-12-17 14:21:13,23.19,437.0
2021-12-17 14:21:14,23.19,404.0
2021-12-17 14:21:15,22.88,448.0
2021-12-17 14:21:16,23.19,352.0
2021-12-17 14:21:17,23.19,451.0
2021-12-17 14:21:18,23.04,442.0
2021-12-17 14:21:19,23.04,442.0
2021-12-17 14:21:20,23.04,382.0
2021-12-17 14:21:21,23.04,438.0
2021-12-17 14:21:22,23.04,413.0
2021-12-17 14:21:23,23.04,438.0
2021-12-17 14:21:24,23.04,457.0
2021-12-17 14:21:25,23.04,447.0
2021-12-17 14:21:26,23.04,399.0
2021-12-17 14:21:27,23.04,446.0
2021-12-17 14:21:28,23.19,435.0
2021-12-17 14:21:29,23.19,435.0
2021-12-17 14:21:30,23.19,428.0
2021-12-17 14:21:31,23.19,459.0
2021-12-17 14:21:32,23.19,443.0
2021-12-17 14:21:33,23.19,448.0
2021-12-17 14:21:34,23.19,416.0
2021-12-17 14:21:35,23.19,446.0
2021-12-17 14:21:36,23.19,433.0
2021-12-17 14:21:37,23.19,448.0
2021-12-17 14:21:38,23.19,439.0
2021-12-17 14:21:39,23.19,441.0
2021-12-17 14:21:40,23.19,425.0
2021-12-17 14:21:41,23.35,433.0
2021-12-17 14:21:42,23.35,434.0
2021-12-17 14:21:43,23.19,445.0
2021-12-17 14:21:44,23.19,432.0
2021-12-17 14:21:45,23.35,448.0
2021-12-17 14:21:46,23.19,413.0
2021-12-17 14:21:47,23.35,448.0
2021-12-17 14:21:48,23.35,406.0
2021-12-17 14:21:49,23.35,449.0
2021-12-17 14:21:50,23.35,426.0
2021-12-17 14:21:51,23.19,448.0
2021-12-17 14:21:52,23.19,421.0
2021-12-17 14:21:53,23.35,446.0
2021-12-17 14:21:54,23.19,385.0
2021-12-17 14:21:55,23.35,452.0
2021-12-17 14:21:56,23.35,433.0
2021-12-17 14:21:57,23.35,445.0
2021-12-17 14:21:58,23.19,417.0
2021-12-17 14:21:59,23.35,447.0
2021-12-17 14:22:00,23.35,436.0
2021-12-17 14:22:01,23.35,442.0
2021-12-17 14:22:02,23.35,419.0
2021-12-17 14:22:03,23.35,429.0
2021-12-17 14:22:04,23.35,439.0
2021-12-17 14:22:05,23.35,456.0
2021-12-17 14:22:06,23.19,442.0
2021-12-17 14:22:07,23.19,440.0
2021-12-17 14:22:08,23.19,424.0
2021-12-17 14:22:09,23.35,419.0
2021-12-17 14:22:10,23.19,379.0
2021-12-17 14:22:11,23.35,454.0
2021-12-17 14:22:12,23.19,368.0
2021-12-17 14:22:13,23.19,449.0
2021-12-17 14:22:14,23.19,428.0
2021-12-17 14:22:15,23.35,449.0
2021-12-17 14:22:16,23.35,424.0
2021-12-17 14:22:17,23.19,452.0
2021-12-17 14:22:18,23.35,441.0
2021-12-17 14:22:19,23.19,457.0
2021-12-17 14:22:20,23.19,396.0
2021-12-17 14:22:21,23.35,457.0
2021-12-17 14:22:22,23.19,376.0
2021-12-17 14:22:23,23.19,448.0
2021-12-17 14:22:24,23.19,401.0
2021-12-17 14:22:25,23.35,439.0
2021-12-17 14:22:26,23.19,380.0
2021-12-17 14:22:27,23.19,421.0
2021-12-17 14:22:28,23.19,383.0
2021-12-17 14:22:29,23.19,448.0
2021-12-17 14:22:30,23.35,440.0
2021-12-17 14:22:31,23.35,449.0
2021-12-17 14:22:32,23.19,385.0
2021-12-17 14:22:33,23.35,447.0
2021-12-17 14:22:34,23.19,432.0
2021-12-17 14:22:35,23.19,438.0
2021-12-17 14:22:36,23.19,446.0
2021-12-17 14:22:37,23.19,449.0
2021-12-17 14:22:38,23.19,445.0
2021-12-17 14:22:39,23.35,415.0
2021-12-17 14:22:40,23.19,399.0
2021-12-17 14:22:41,23.19,448.0
2021-12-17 14:22:42,23.19,451.0
2021-12-17 14:22:43,23.19,454.0
2021-12-17 14:22:44,23.19,392.0
2021-12-17 14:22:45,23.19,429.0
