2021-12-26 20:39:15,28.25,51.53,27.52
2021-12-26 20:39:16,27.87,50.76,27.52
2021-12-26 20:39:17,27.87,51.05,27.43
2021-12-26 20:39:18,27.68,52.02,27.43
2021-12-26 20:39:19,27.31,51.62,27.43
2021-12-26 20:39:20,27.49,51.71,27.43
2021-12-26 20:39:21,27.49,51.03,27.43
2021-12-26 20:39:22,27.68,51.36,27.43
2021-12-26 20:39:23,27.68,51.32,27.34
2021-12-26 20:39:24,27.49,51.29,27.34
2021-12-26 20:39:25,27.68,51.57,27.34
2021-12-26 20:39:26,27.49,51.17,27.34
2021-12-26 20:39:27,27.49,50.1,27.34
2021-12-26 20:39:28,27.31,51.13,27.34
2021-12-26 20:39:29,27.31,52.63,27.34
2021-12-26 20:39:30,27.12,50.58,27.34
2021-12-26 20:39:31,27.12,50.68,27.25
2021-12-26 20:39:32,27.12,52.06,27.25
2021-12-26 20:39:33,27.68,50.32,27.25
2021-12-26 20:39:34,27.68,51.22,27.25
2021-12-26 20:39:35,27.68,51.41,27.16
2021-12-26 20:39:36,27.68,51.75,27.16
2021-12-26 20:39:37,27.68,51.22,27.16
2021-12-26 20:39:38,27.68,51.13,27.07
2021-12-26 20:39:39,27.49,51.1,27.07
2021-12-26 20:39:40,27.68,51.46,27.07
2021-12-26 20:39:41,27.49,50.93,27.07
2021-12-26 20:39:42,27.49,51.08,27.07
2021-12-26 20:39:43,27.49,51.62,27.07
2021-12-26 20:39:44,27.68,52.15,26.98
2021-12-26 20:39:45,27.87,51.43,26.98
2021-12-26 20:39:46,27.49,52.06,26.89
2021-12-26 20:39:47,27.49,51.1,26.98
2021-12-26 20:39:48,27.49,51.71,26.98
2021-12-26 20:39:49,27.49,51.15,26.89
2021-12-26 20:39:50,27.49,51.53,26.89
2021-12-26 20:39:51,27.49,51.15,26.89
2021-12-26 20:39:52,27.49,50.58,26.89
2021-12-26 20:39:53,27.31,51.57,26.89
2021-12-26 20:39:54,27.49,51.2,26.8
2021-12-26 20:39:55,27.49,50.96,26.8
2021-12-26 20:39:56,27.49,51.15,26.8
2021-12-26 20:39:57,27.49,51.13,26.8
2021-12-26 20:39:58,27.49,51.41,26.8
2021-12-26 20:39:59,27.49,52.11,26.8
2021-12-26 20:40:00,27.49,51.13,26.8
2021-12-26 20:40:01,27.68,51.41,26.8
2021-12-26 20:40:02,27.68,51.36,26.8
2021-12-26 20:40:03,27.49,51.6,26.72
2021-12-26 20:40:04,26.94,51.57,26.72
2021-12-26 20:40:05,27.49,50.81,26.72
2021-12-26 20:40:06,27.12,51.48,26.72
2021-12-26 20:40:08,27.31,51.66,26.72
2021-12-26 20:40:09,27.12,51.87,26.72
2021-12-26 20:40:10,27.12,51.73,26.63
2021-12-26 20:40:11,27.49,50.76,26.63
2021-12-26 20:40:12,27.49,50.6,26.63
2021-12-26 20:40:13,27.49,52.79,26.63
2021-12-26 20:40:14,27.68,50.53,26.63
2021-12-26 20:40:15,27.49,51.34,26.54
2021-12-26 20:40:16,27.31,51.46,26.54
2021-12-26 20:40:17,27.31,51.55,26.54
2021-12-26 20:40:18,27.31,51.84,26.54
2021-12-26 20:40:19,27.31,51.5,26.54
2021-12-26 20:40:20,27.31,51.1,26.54
2021-12-26 20:40:21,27.31,50.91,26.45
2021-12-26 20:40:22,27.49,49.83,26.45
2021-12-26 20:40:23,27.12,52.4,26.45
2021-12-26 20:40:24,27.31,50.18,26.45
2021-12-26 20:40:25,27.12,50.68,26.45
2021-12-26 20:40:26,27.31,51.55,26.45
2021-12-26 20:40:27,27.49,51.25,26.36
2021-12-26 20:40:28,27.49,52.0,26.36
2021-12-26 20:40:29,27.49,50.91,26.36
2021-12-26 20:40:30,27.49,51.39,26.36
2021-12-26 20:40:31,27.49,51.71,26.36
2021-12-26 20:40:32,27.49,50.98,26.36
2021-12-26 20:40:33,27.49,51.57,26.36
2021-12-26 20:40:34,27.49,51.46,26.36
2021-12-26 20:40:35,27.49,51.8,26.36
2021-12-26 20:40:36,27.31,51.32,26.36
2021-12-26 20:40:37,27.12,51.69,26.36
2021-12-26 20:40:38,26.94,51.43,26.36
2021-12-26 20:40:39,27.31,51.29,26.36
2021-12-26 20:40:40,27.31,51.03,26.27
2021-12-26 20:40:41,27.31,51.2,26.27
2021-12-26 20:40:42,27.49,51.75,26.27
2021-12-26 20:40:43,27.31,51.82,26.27
2021-12-26 20:40:44,27.49,51.8,26.27
2021-12-26 20:40:45,27.31,51.15,26.19
2021-12-26 20:40:46,27.12,50.93,26.19
2021-12-26 20:40:47,27.12,50.88,26.19
2021-12-26 20:40:48,27.12,51.15,26.19
2021-12-26 20:40:49,26.94,51.53,26.19
2021-12-26 20:40:50,26.94,51.87,26.19
2021-12-26 20:40:51,27.12,50.76,26.19
2021-12-26 20:40:52,26.94,52.51,26.1
2021-12-26 20:40:53,26.94,49.86,26.19
2021-12-26 20:40:54,26.94,51.64,26.1
2021-12-26 20:40:55,26.94,51.55,26.1
2021-12-26 20:40:56,26.94,51.69,26.1
2021-12-26 20:40:57,26.94,51.84,26.1
2021-12-26 20:40:58,26.75,51.78,26.1
2021-12-26 20:40:59,26.57,52.23,26.01
2021-12-26 20:41:00,26.75,51.03,26.01
2021-12-26 20:41:01,26.57,50.66,26.01
2021-12-26 20:41:02,26.57,52.08,26.01
2021-12-26 20:41:03,26.57,51.57,25.92
2021-12-26 20:41:04,26.75,50.66,26.01
2021-12-26 20:41:05,26.75,51.6,26.01
2021-12-26 20:41:06,26.75,51.39,26.01
2021-12-26 20:41:07,26.75,51.62,26.01
2021-12-26 20:41:08,26.75,51.46,25.92
2021-12-26 20:41:09,26.75,53.61,25.92
2021-12-26 20:41:10,26.75,51.55,25.92
2021-12-26 20:41:11,26.75,51.75,25.92
2021-12-26 20:41:12,26.75,51.8,25.92
2021-12-26 20:41:13,26.75,52.59,25.92
2021-12-26 20:41:14,26.75,50.93,25.92
2021-12-26 20:41:15,26.75,50.71,25.92
2021-12-26 20:41:16,26.94,52.4,25.92
2021-12-26 20:41:17,27.12,50.45,25.83
2021-12-26 20:41:18,27.12,50.86,25.83
2021-12-26 20:41:19,27.12,51.82,25.83
2021-12-26 20:41:20,27.12,51.13,25.83
2021-12-26 20:41:21,27.12,50.66,25.83
2021-12-26 20:41:22,27.31,52.26,25.83
2021-12-26 20:41:23,27.12,50.81,25.83
2021-12-26 20:41:24,27.49,52.08,25.83
2021-12-26 20:41:25,27.49,51.6,25.75
2021-12-26 20:41:26,27.49,51.1,25.83
2021-12-26 20:41:27,27.49,51.5,25.75
2021-12-26 20:41:28,27.49,52.38,25.75
2021-12-26 20:41:29,27.49,51.22,25.75
2021-12-26 20:41:30,27.49,51.64,25.75
2021-12-26 20:41:31,27.49,50.71,25.75
2021-12-26 20:41:32,27.49,52.17,25.75
2021-12-26 20:41:33,27.49,51.34,25.75
2021-12-26 20:41:34,27.49,51.5,25.75
2021-12-26 20:41:35,27.49,50.5,25.75
2021-12-26 20:41:36,27.49,51.55,25.75
2021-12-26 20:41:37,27.49,51.93,25.66
2021-12-26 20:41:38,27.49,51.48,25.66
2021-12-26 20:41:39,27.49,51.82,25.66
2021-12-26 20:41:40,27.49,50.78,25.66
2021-12-26 20:41:41,27.31,52.04,25.66
2021-12-26 20:41:42,27.31,51.03,25.66
2021-12-26 20:41:43,27.31,51.05,25.66
2021-12-26 20:41:44,27.12,51.98,25.57
2021-12-26 20:41:45,27.31,51.5,25.66
2021-12-26 20:41:46,27.31,52.36,25.66
2021-12-26 20:41:47,27.31,51.0,25.66
2021-12-26 20:41:48,27.31,51.84,25.66
2021-12-26 20:41:49,27.31,51.25,25.57
2021-12-26 20:41:50,27.31,51.87,25.66
2021-12-26 20:41:51,27.31,50.98,25.57
2021-12-26 20:41:52,27.31,51.55,25.57
2021-12-26 20:41:53,27.12,51.87,25.57
2021-12-26 20:41:54,27.12,51.41,25.57
2021-12-26 20:41:55,27.31,51.55,25.57
2021-12-26 20:41:56,27.31,50.78,25.57
2021-12-26 20:41:57,27.49,51.0,25.57
2021-12-26 20:41:58,27.31,50.81,25.48
2021-12-26 20:41:59,27.31,51.32,25.57
2021-12-26 20:42:00,27.49,50.37,25.57
2021-12-26 20:42:01,27.49,51.53,25.57
2021-12-26 20:42:02,27.49,51.87,25.57
2021-12-26 20:42:03,27.49,51.27,25.48
2021-12-26 20:42:04,27.31,51.36,25.48
2021-12-26 20:42:05,27.31,52.85,25.48
2021-12-26 20:42:06,27.49,52.3,25.48
2021-12-26 20:42:07,27.31,50.91,25.48
2021-12-26 20:42:08,27.12,52.34,25.57
2021-12-26 20:42:09,27.12,50.45,25.48
2021-12-26 20:42:10,27.31,50.66,25.48
2021-12-26 20:42:11,27.12,51.66,25.48
2021-12-26 20:42:12,27.31,51.2,25.48
2021-12-26 20:42:13,27.31,50.83,25.48
2021-12-26 20:42:14,27.31,51.84,25.48
2021-12-26 20:42:15,26.94,51.22,25.48
2021-12-26 20:42:16,27.12,51.75,25.39
2021-12-26 20:42:17,27.31,51.15,25.48
2021-12-26 20:42:18,27.49,52.3,25.48
2021-12-26 20:42:19,27.31,51.0,25.48
2021-12-26 20:42:20,27.31,50.71,25.39
2021-12-26 20:42:21,27.31,51.55,25.39
2021-12-26 20:42:22,27.31,51.03,25.39
2021-12-26 20:42:23,27.12,50.81,25.39
2021-12-26 20:42:24,27.31,51.78,25.39
2021-12-26 20:42:25,27.31,51.64,25.39
2021-12-26 20:42:26,27.31,51.93,25.39
2021-12-26 20:42:27,27.31,52.21,25.39
2021-12-26 20:42:28,27.12,51.39,25.39
2021-12-26 20:42:29,27.12,51.34,25.39
2021-12-26 20:42:30,27.31,52.06,25.31
2021-12-26 20:42:31,27.31,51.82,25.39
2021-12-26 20:42:32,27.31,51.87,25.39
2021-12-26 20:42:33,26.94,51.84,25.31
2021-12-26 20:42:34,27.12,52.57,25.31
2021-12-26 20:42:35,27.12,52.36,25.31
2021-12-26 20:42:36,27.31,50.76,25.31
2021-12-26 20:42:37,27.12,51.29,25.39
2021-12-26 20:42:38,27.12,51.62,25.31
2021-12-26 20:42:39,27.12,51.22,25.31
2021-12-26 20:42:40,27.12,52.06,25.31
2021-12-26 20:42:41,27.12,51.13,25.31
2021-12-26 20:42:42,27.31,50.91,25.31
2021-12-26 20:42:43,27.12,52.08,25.31
2021-12-26 20:42:44,27.31,51.82,25.31
2021-12-26 20:42:45,27.12,51.84,25.31
2021-12-26 20:42:46,27.12,51.87,25.31
2021-12-26 20:42:47,27.12,52.63,25.31
2021-12-26 20:42:48,27.31,49.46,25.31
2021-12-26 20:42:49,27.31,51.6,25.31
2021-12-26 20:42:50,27.12,52.21,25.31
2021-12-26 20:42:51,27.12,51.34,25.31
2021-12-26 20:42:52,27.12,48.43,25.31
2021-12-26 20:42:53,27.12,51.91,25.22
2021-12-26 20:42:54,27.12,51.41,25.31
2021-12-26 20:42:55,27.12,51.2,25.22
2021-12-26 20:42:56,27.12,51.69,25.22
2021-12-26 20:42:57,27.12,51.0,25.22
2021-12-26 20:42:58,27.12,50.47,25.22
2021-12-26 20:42:59,27.31,51.87,25.22
2021-12-26 20:43:00,27.31,52.51,25.22
2021-12-26 20:43:01,27.31,51.89,25.22
2021-12-26 20:43:02,27.31,51.39,25.22
2021-12-26 20:43:03,27.31,52.61,25.31
2021-12-26 20:43:04,27.12,48.94,25.31
2021-12-26 20:43:05,27.31,51.2,25.22
2021-12-26 20:43:06,27.31,49.86,25.22
2021-12-26 20:43:07,27.31,52.11,25.22
2021-12-26 20:43:08,27.31,50.98,25.22
2021-12-26 20:43:09,27.31,51.1,25.22
2021-12-26 20:43:10,27.12,50.4,25.22
2021-12-26 20:43:11,27.31,51.98,25.13
2021-12-26 20:43:12,27.12,51.41,25.22
2021-12-26 20:43:13,27.12,51.32,25.22
2021-12-26 20:43:14,27.12,52.34,25.22
2021-12-26 20:43:15,27.12,51.05,25.22
2021-12-26 20:43:16,27.12,51.8,25.13
2021-12-26 20:43:17,27.12,52.44,25.13
2021-12-26 20:43:18,27.31,52.89,25.13
2021-12-26 20:43:19,27.12,51.73,25.13
2021-12-26 20:43:20,27.31,52.04,25.13
2021-12-26 20:43:21,27.31,52.36,25.13
2021-12-26 20:43:22,27.12,51.32,25.13
2021-12-26 20:43:23,27.12,52.36,25.13
2021-12-26 20:43:24,27.12,52.42,25.13
2021-12-26 20:43:25,27.12,50.96,25.13
2021-12-26 20:43:26,27.31,50.81,25.13
2021-12-26 20:43:27,26.94,51.98,25.13
2021-12-26 20:43:28,27.12,51.93,25.13
2021-12-26 20:43:29,27.31,51.89,25.22
2021-12-26 20:43:30,27.31,50.83,25.13
2021-12-26 20:43:31,27.31,51.82,25.13
2021-12-26 20:43:32,27.49,51.34,25.13
2021-12-26 20:43:33,27.31,52.0,25.13
2021-12-26 20:43:34,27.31,51.64,25.13
2021-12-26 20:43:35,27.31,51.62,25.13
2021-12-26 20:43:36,27.31,52.04,25.13
2021-12-26 20:43:37,27.31,51.03,25.04
2021-12-26 20:43:38,27.31,51.62,25.13
2021-12-26 20:43:39,26.94,50.71,25.13
2021-12-26 20:43:40,26.57,50.76,25.13
2021-12-26 20:43:41,26.75,52.11,25.04
2021-12-26 20:43:42,26.94,51.75,25.04
2021-12-26 20:43:43,26.94,50.86,25.13
2021-12-26 20:43:44,27.12,51.71,25.04
2021-12-26 20:43:45,27.12,52.08,25.04
2021-12-26 20:43:46,27.49,52.32,25.04
2021-12-26 20:43:47,27.31,52.89,25.04
2021-12-26 20:43:48,27.31,51.39,25.04
2021-12-26 20:43:49,27.49,51.73,25.04
2021-12-26 20:43:50,26.75,52.21,25.04
2021-12-26 20:43:51,26.94,52.23,25.04
2021-12-26 20:43:52,26.94,51.69,25.04
2021-12-26 20:43:53,26.94,50.86,25.04
2021-12-26 20:43:54,26.75,52.11,25.04
2021-12-26 20:43:55,26.75,52.71,25.04
2021-12-26 20:43:56,27.12,51.73,25.04
2021-12-26 20:43:57,27.12,51.25,24.96
2021-12-26 20:43:58,27.12,51.6,25.04
2021-12-26 20:43:59,27.12,52.28,25.04
2021-12-26 20:44:00,27.12,51.71,25.04
2021-12-26 20:44:01,27.12,51.71,24.96
2021-12-26 20:44:02,27.12,51.57,25.04
2021-12-26 20:44:03,27.12,50.86,24.96
2021-12-26 20:44:04,26.94,50.18,24.96
2021-12-26 20:44:05,26.94,52.3,25.04
2021-12-26 20:44:06,26.94,50.05,24.96
2021-12-26 20:44:07,26.94,52.44,24.96
2021-12-26 20:44:08,26.75,51.75,25.04
2021-12-26 20:44:09,26.75,51.89,24.96
2021-12-26 20:44:10,26.94,50.63,24.96
2021-12-26 20:44:11,26.75,52.3,24.96
2021-12-26 20:44:12,26.75,50.34,25.04
2021-12-26 20:44:13,26.94,51.43,24.96
2021-12-26 20:44:14,26.75,52.08,24.96
2021-12-26 20:44:15,26.75,52.02,24.96
2021-12-26 20:44:16,26.75,53.04,24.96
2021-12-26 20:44:17,26.94,52.32,24.96
2021-12-26 20:44:18,26.94,50.02,24.96
2021-12-26 20:44:19,26.75,50.26,24.96
2021-12-26 20:44:20,26.75,52.38,24.96
2021-12-26 20:44:21,26.75,50.58,24.96
2021-12-26 20:44:22,26.94,52.67,24.96
2021-12-26 20:44:23,26.94,51.8,24.96
2021-12-26 20:44:24,26.94,51.13,24.96
2021-12-26 20:44:25,26.94,51.15,24.96
2021-12-26 20:44:26,26.94,50.63,24.96
2021-12-26 20:44:27,26.94,50.13,24.96
2021-12-26 20:44:28,26.94,51.57,24.96
2021-12-26 20:44:29,26.94,52.15,24.96
2021-12-26 20:44:30,26.94,50.93,24.96
2021-12-26 20:44:31,26.94,51.53,24.96
2021-12-26 20:44:32,27.12,51.29,24.96
2021-12-26 20:44:33,26.94,51.41,24.96
2021-12-26 20:44:34,26.94,50.86,24.87
2021-12-26 20:44:35,26.94,51.46,24.87
2021-12-26 20:44:36,26.94,50.88,24.87
2021-12-26 20:44:37,26.94,52.28,24.87
2021-12-26 20:44:38,26.94,51.17,24.87
2021-12-26 20:44:39,26.94,52.97,24.87
2021-12-26 20:44:40,26.75,52.11,24.87
2021-12-26 20:44:41,26.75,51.53,24.87
2021-12-26 20:44:42,26.75,51.1,24.87
2021-12-26 20:44:43,26.75,51.69,24.87
2021-12-26 20:44:44,26.75,50.88,24.87
2021-12-26 20:44:45,26.75,52.69,24.87
2021-12-26 20:44:46,26.75,51.73,24.87
2021-12-26 20:44:47,26.75,52.19,24.87
2021-12-26 20:44:48,26.75,52.34,24.87
2021-12-26 20:44:49,26.75,49.74,24.87
2021-12-26 20:44:50,26.75,51.6,24.87
2021-12-26 20:44:51,26.75,51.93,24.87
2021-12-26 20:44:52,26.75,51.66,24.87
2021-12-26 20:44:53,26.75,52.02,24.87
2021-12-26 20:44:54,26.94,51.46,24.87
2021-12-26 20:44:55,26.94,51.03,24.87
2021-12-26 20:44:56,26.94,50.91,24.87
2021-12-26 20:44:57,26.94,51.91,24.87
2021-12-26 20:44:58,26.94,51.89,24.78
2021-12-26 20:44:59,26.94,50.55,24.78
2021-12-26 20:45:00,26.94,51.03,24.87
2021-12-26 20:45:01,26.94,52.34,24.87
2021-12-26 20:45:02,26.94,52.97,24.78
2021-12-26 20:45:03,26.94,52.44,24.87
2021-12-26 20:45:04,26.94,52.42,24.87
2021-12-26 20:45:05,26.94,50.63,24.87
2021-12-26 20:45:06,26.94,51.25,24.87
2021-12-26 20:45:07,26.94,53.04,24.87
2021-12-26 20:45:08,26.94,52.89,24.78
2021-12-26 20:45:09,26.94,51.55,24.87
2021-12-26 20:45:10,26.94,49.46,24.87
2021-12-26 20:45:11,26.94,52.38,24.87
2021-12-26 20:45:12,26.75,51.91,24.87
2021-12-26 20:45:13,26.75,51.95,24.87
2021-12-26 20:45:14,26.75,52.21,24.87
2021-12-26 20:45:15,26.75,51.22,24.78
2021-12-26 20:45:16,26.75,51.25,24.78
2021-12-26 20:45:17,26.94,51.15,24.78
2021-12-26 20:45:18,26.75,51.32,24.78
2021-12-26 20:45:19,26.75,52.02,24.78
2021-12-26 20:45:20,26.75,52.4,24.78
2021-12-26 20:45:21,26.75,52.57,24.78
2021-12-26 20:45:22,26.75,51.89,24.78
2021-12-26 20:45:23,26.75,50.66,24.78
2021-12-26 20:45:24,26.75,51.32,24.78
2021-12-26 20:45:25,26.75,52.69,24.78
2021-12-26 20:45:26,26.75,51.53,24.78
2021-12-26 20:45:27,26.75,51.39,24.78
2021-12-26 20:45:28,26.57,51.39,24.78
2021-12-26 20:45:29,26.75,50.91,24.78
2021-12-26 20:45:30,26.94,52.11,24.69
2021-12-26 20:45:31,26.94,52.13,24.78
2021-12-26 20:45:32,26.94,50.24,24.78
2021-12-26 20:45:33,26.94,51.1,24.78
2021-12-26 20:45:34,26.75,51.41,24.78
2021-12-26 20:45:35,26.75,51.95,24.78
2021-12-26 20:45:36,26.94,52.19,24.78
2021-12-26 20:45:37,27.12,51.5,24.78
2021-12-26 20:45:38,27.12,50.96,24.78
2021-12-26 20:45:39,27.12,51.53,24.78
2021-12-26 20:45:40,27.12,51.84,24.78
2021-12-26 20:45:41,27.12,51.84,24.78
2021-12-26 20:45:42,26.94,52.23,24.78
2021-12-26 20:45:43,26.75,52.04,24.78
2021-12-26 20:45:44,26.75,51.71,24.78
2021-12-26 20:45:45,26.94,51.69,24.78
2021-12-26 20:45:46,26.94,50.76,24.78
2021-12-26 20:45:47,26.94,52.4,24.78
2021-12-26 20:45:48,26.94,51.69,24.78
2021-12-26 20:45:49,27.12,52.11,24.78
2021-12-26 20:45:50,26.94,51.15,24.78
2021-12-26 20:45:51,27.12,51.87,24.78
2021-12-26 20:45:52,26.94,51.34,24.78
2021-12-26 20:45:53,26.94,51.78,24.78
2021-12-26 20:45:54,26.94,52.02,24.78
2021-12-26 20:45:55,26.94,51.73,24.78
2021-12-26 20:45:56,26.94,52.02,24.78
2021-12-26 20:45:57,26.94,51.91,24.78
2021-12-26 20:45:58,26.94,51.82,24.78
2021-12-26 20:45:59,26.94,51.5,24.78
2021-12-26 20:46:00,26.94,50.98,24.78
2021-12-26 20:46:01,26.94,51.91,24.78
2021-12-26 20:46:02,26.94,52.93,24.78
2021-12-26 20:46:03,26.94,52.17,24.78
2021-12-26 20:46:04,26.94,51.39,24.78
2021-12-26 20:46:05,26.75,50.98,24.78
2021-12-26 20:46:06,26.75,51.13,24.78
2021-12-26 20:46:07,26.57,50.76,24.78
2021-12-26 20:46:08,26.75,51.2,24.78
2021-12-26 20:46:09,26.75,50.5,24.78
2021-12-26 20:46:10,26.75,51.25,24.78
2021-12-26 20:46:11,26.75,50.05,24.78
2021-12-26 20:46:12,26.75,49.94,24.78
2021-12-26 20:46:13,26.94,49.43,24.78
2021-12-26 20:46:14,26.75,51.17,24.78
2021-12-26 20:46:15,26.94,50.96,24.78
2021-12-26 20:46:16,26.94,51.87,24.78
2021-12-26 20:46:17,26.75,51.98,24.69
2021-12-26 20:46:18,26.75,51.1,24.78
2021-12-26 20:46:19,26.75,51.55,24.78
2021-12-26 20:46:20,26.75,52.99,24.78
2021-12-26 20:46:21,26.75,50.63,24.78
2021-12-26 20:46:22,26.75,52.42,24.69
2021-12-26 20:46:23,26.75,52.06,24.78
2021-12-26 20:46:24,26.75,53.01,24.78
2021-12-26 20:46:25,26.75,51.22,24.78
2021-12-26 20:46:26,26.75,51.39,24.69
2021-12-26 20:46:27,26.75,51.32,24.78
2021-12-26 20:46:28,26.75,51.64,24.69
2021-12-26 20:46:29,26.57,50.6,24.69
2021-12-26 20:46:30,26.57,51.25,24.69
2021-12-26 20:46:31,26.75,51.25,24.78
2021-12-26 20:46:32,26.75,51.64,24.69
2021-12-26 20:46:33,26.94,49.97,24.69
2021-12-26 20:46:34,27.12,52.93,24.69
2021-12-26 20:46:35,27.12,51.27,24.69
2021-12-26 20:46:36,26.94,51.69,24.69
2021-12-26 20:46:37,26.75,51.93,24.69
2021-12-26 20:46:38,26.94,50.78,24.78
2021-12-26 20:46:39,26.94,51.84,24.69
2021-12-26 20:46:40,26.94,51.91,24.69
2021-12-26 20:46:41,26.94,51.87,24.69
2021-12-26 20:46:42,26.94,52.11,24.69
2021-12-26 20:46:43,26.57,51.91,24.69
2021-12-26 20:46:44,26.57,52.49,24.69
2021-12-26 20:46:45,26.57,52.0,24.69
2021-12-26 20:46:46,26.57,52.06,24.69
2021-12-26 20:46:47,26.57,51.25,24.69
2021-12-26 20:46:48,26.75,51.39,24.69
2021-12-26 20:46:49,26.57,52.51,24.69
2021-12-26 20:46:50,26.75,53.04,24.69
2021-12-26 20:46:51,26.75,50.98,24.69
2021-12-26 20:46:52,26.94,50.42,24.69
2021-12-26 20:46:53,26.94,52.3,24.69
2021-12-26 20:46:54,26.94,50.53,24.69
2021-12-26 20:46:55,26.75,51.6,24.69
2021-12-26 20:46:56,26.94,51.2,24.69
2021-12-26 20:46:57,26.94,51.82,24.69
2021-12-26 20:46:58,26.94,51.84,24.69
2021-12-26 20:46:59,26.94,51.78,24.69
2021-12-26 20:47:00,26.94,51.48,24.69
2021-12-26 20:47:01,26.75,50.91,24.69
2021-12-26 20:47:02,26.57,51.27,24.69
2021-12-26 20:47:03,26.75,53.06,24.69
2021-12-26 20:47:04,26.75,51.48,24.78
2021-12-26 20:47:05,26.75,51.29,24.69
2021-12-26 20:47:06,26.75,51.93,24.69
2021-12-26 20:47:07,26.75,51.25,24.69
2021-12-26 20:47:08,26.75,51.13,24.69
2021-12-26 20:47:09,26.75,51.87,24.69
2021-12-26 20:47:10,26.75,49.31,24.69
2021-12-26 20:47:11,26.94,51.43,24.69
2021-12-26 20:47:12,26.94,51.34,24.69
2021-12-26 20:47:13,26.75,52.0,24.69
2021-12-26 20:47:14,26.57,51.39,24.69
2021-12-26 20:47:15,26.75,52.28,24.69
2021-12-26 20:47:16,26.94,50.71,24.69
2021-12-26 20:47:17,26.94,51.27,24.69
2021-12-26 20:47:18,27.12,52.55,24.69
2021-12-26 20:47:19,27.12,51.43,24.69
2021-12-26 20:47:20,27.31,51.6,24.69
2021-12-26 20:47:21,27.31,51.89,24.69
2021-12-26 20:47:22,27.31,51.2,24.69
2021-12-26 20:47:23,27.12,51.93,24.69
2021-12-26 20:47:24,27.12,52.51,24.69
2021-12-26 20:47:25,27.12,51.78,24.69
2021-12-26 20:47:26,26.94,51.57,24.69
2021-12-26 20:47:27,26.94,51.27,24.69
2021-12-26 20:47:28,26.94,52.38,24.69
2021-12-26 20:47:29,26.75,50.83,24.69
2021-12-26 20:47:30,26.94,52.77,24.69
2021-12-26 20:47:31,26.94,52.49,24.69
2021-12-26 20:47:32,26.94,52.69,24.69
2021-12-26 20:47:33,26.94,52.44,24.69
2021-12-26 20:47:34,26.94,51.78,24.69
2021-12-26 20:47:35,26.94,51.78,24.69
2021-12-26 20:47:36,26.94,51.64,24.69
2021-12-26 20:47:37,26.94,51.57,24.69
2021-12-26 20:47:38,26.94,51.93,24.69
2021-12-26 20:47:39,26.94,51.78,24.69
2021-12-26 20:47:40,26.75,51.98,24.69
2021-12-26 20:47:41,26.75,51.8,24.69
2021-12-26 20:47:42,26.57,52.42,24.69
2021-12-26 20:47:43,26.75,52.0,24.69
2021-12-26 20:47:44,26.75,51.89,24.69
2021-12-26 20:47:45,26.57,51.87,24.69
2021-12-26 20:47:46,26.57,52.4,24.69
2021-12-26 20:47:47,26.57,51.87,24.69
2021-12-26 20:47:48,26.75,51.2,24.69
2021-12-26 20:47:49,26.75,52.21,24.69
2021-12-26 20:47:50,26.75,51.91,24.61
2021-12-26 20:47:51,26.75,52.23,24.69
2021-12-26 20:47:52,26.75,51.73,24.69
2021-12-26 20:47:53,26.75,51.8,24.61
2021-12-26 20:47:54,26.57,52.13,24.69
2021-12-26 20:47:55,26.57,52.3,24.69
2021-12-26 20:47:56,26.75,51.98,24.69
2021-12-26 20:47:57,26.75,51.36,24.69
2021-12-26 20:47:58,26.75,52.19,24.61
2021-12-26 20:47:59,26.75,52.55,24.61
2021-12-26 20:48:00,26.94,52.02,24.69
2021-12-26 20:48:01,27.12,52.46,24.69
2021-12-26 20:48:02,27.12,52.06,24.69
2021-12-26 20:48:03,27.12,51.64,24.61
2021-12-26 20:48:04,27.12,52.49,24.69
2021-12-26 20:48:05,27.12,51.15,24.69
2021-12-26 20:48:06,26.75,51.93,24.69
2021-12-26 20:48:07,26.94,52.53,24.69
2021-12-26 20:48:08,26.75,52.34,24.69
2021-12-26 20:48:09,26.94,51.82,24.69
2021-12-26 20:48:10,26.75,52.08,24.69
2021-12-26 20:48:11,26.94,51.34,24.61
2021-12-26 20:48:12,26.94,51.82,24.69
2021-12-26 20:48:13,26.75,52.13,24.69
2021-12-26 20:48:14,27.31,51.89,24.69
2021-12-26 20:48:15,27.31,51.62,24.69
2021-12-26 20:48:16,27.31,52.53,24.61
2021-12-26 20:48:17,27.31,51.5,24.69
2021-12-26 20:48:18,27.31,52.0,24.69
2021-12-26 20:48:19,27.12,51.25,24.69
2021-12-26 20:48:20,27.12,51.5,24.61
2021-12-26 20:48:21,27.12,52.91,24.69
2021-12-26 20:48:22,27.12,52.42,24.61
2021-12-26 20:48:23,27.12,51.93,24.61
2021-12-26 20:48:24,27.12,52.13,24.61
2021-12-26 20:48:25,27.12,52.23,24.69
2021-12-26 20:48:26,27.12,51.41,24.61
2021-12-26 20:48:27,27.12,51.46,24.61
2021-12-26 20:48:28,27.31,51.8,24.61
2021-12-26 20:48:29,27.12,51.89,24.69
2021-12-26 20:48:30,27.31,52.38,24.69
2021-12-26 20:48:31,27.31,51.6,24.69
2021-12-26 20:48:32,27.49,52.08,24.61
2021-12-26 20:48:33,27.49,51.57,24.61
2021-12-26 20:48:34,27.49,52.44,24.61
2021-12-26 20:48:35,27.49,51.29,24.61
