2021-12-18 02:28:07,59.28,53.77,24.43
2021-12-18 02:28:08,58.88,53.24,24.43
2021-12-18 02:28:09,58.48,53.89,24.43
2021-12-18 02:28:10,58.88,53.64,24.43
2021-12-18 02:28:11,58.48,53.2,24.43
2021-12-18 02:28:12,58.88,53.75,24.43
2021-12-18 02:28:13,58.88,53.27,24.43
2021-12-18 02:28:14,58.88,53.71,24.43
2021-12-18 02:28:15,58.88,53.73,24.43
2021-12-18 02:28:16,58.88,53.64,24.43
2021-12-18 02:28:17,59.28,53.73,24.43
2021-12-18 02:28:18,58.88,53.62,24.43
2021-12-18 02:28:19,58.88,53.62,24.43
2021-12-18 02:28:20,58.88,53.66,24.43
2021-12-18 02:28:21,58.88,53.55,24.43
2021-12-18 02:28:22,58.88,53.62,24.43
2021-12-18 02:28:23,58.88,53.52,24.52
2021-12-18 02:28:24,58.88,53.68,24.43
2021-12-18 02:28:25,58.88,53.71,24.52
2021-12-18 02:28:26,58.88,53.87,24.43
2021-12-18 02:28:27,58.88,53.77,24.43
2021-12-18 02:28:28,58.48,53.68,24.43
2021-12-18 02:28:29,58.88,53.77,24.43
2021-12-18 02:28:30,58.88,53.77,24.43
2021-12-18 02:28:31,58.48,53.75,24.52
2021-12-18 02:28:32,58.88,53.66,24.43
2021-12-18 02:28:33,58.88,53.64,24.43
2021-12-18 02:28:34,58.88,53.71,24.43
2021-12-18 02:28:35,58.48,53.75,24.43
2021-12-18 02:28:36,58.88,53.59,24.43
2021-12-18 02:28:37,58.88,53.48,24.52
2021-12-18 02:28:38,58.88,53.68,24.43
2021-12-18 02:28:39,58.88,53.53,24.43
2021-12-18 02:28:40,58.88,53.82,24.43
2021-12-18 02:28:41,58.88,53.55,24.43
2021-12-18 02:28:42,58.48,53.75,24.43
2021-12-18 02:28:43,58.88,53.7,24.43
2021-12-18 02:28:44,58.88,53.61,24.43
2021-12-18 02:28:45,58.88,53.61,24.43
2021-12-18 02:28:46,58.88,53.84,24.43
2021-12-18 02:28:47,58.88,53.64,24.43
2021-12-18 02:28:48,58.48,53.66,24.43
2021-12-18 02:28:49,58.88,53.53,24.43
2021-12-18 02:28:50,58.88,53.31,24.43
2021-12-18 02:28:51,58.88,53.59,24.43
2021-12-18 02:28:52,58.88,53.53,24.43
2021-12-18 02:28:53,58.88,53.71,24.43
2021-12-18 02:28:54,58.88,53.71,24.43
2021-12-18 02:28:55,58.88,53.77,24.43
2021-12-18 02:28:56,58.48,53.7,24.43
2021-12-18 02:28:57,58.88,53.57,24.43
2021-12-18 02:28:58,58.48,53.7,24.43
2021-12-18 02:28:59,58.48,53.73,24.43
2021-12-18 02:29:00,58.88,53.79,24.43
2021-12-18 02:29:01,58.88,53.79,24.43
2021-12-18 02:29:02,58.88,53.68,24.43
2021-12-18 02:29:03,58.88,53.44,24.43
2021-12-18 02:29:04,58.48,52.81,24.43
2021-12-18 02:29:05,58.88,53.73,24.43
2021-12-18 02:29:06,58.88,53.77,24.43
2021-12-18 02:29:07,58.88,53.8,24.43
2021-12-18 02:29:08,58.88,53.82,24.43
2021-12-18 02:29:09,58.88,53.84,24.43
2021-12-18 02:29:10,58.88,53.55,24.43
2021-12-18 02:29:11,58.48,53.71,24.43
2021-12-18 02:29:12,58.88,53.62,24.43
2021-12-18 02:29:13,58.88,53.73,24.43
2021-12-18 02:29:14,58.88,53.8,24.43
2021-12-18 02:29:15,58.88,53.42,24.43
2021-12-18 02:29:16,58.48,53.42,24.43
2021-12-18 02:29:17,58.88,53.82,24.43
2021-12-18 02:29:18,58.88,53.7,24.43
2021-12-18 02:29:19,58.88,53.62,24.43
2021-12-18 02:29:20,58.88,53.71,24.43
2021-12-18 02:29:21,58.88,53.66,24.43
2021-12-18 02:29:22,58.88,53.79,24.43
2021-12-18 02:29:23,58.88,53.71,24.43
2021-12-18 02:29:24,58.88,53.84,24.43
2021-12-18 02:29:25,58.88,53.53,24.43
2021-12-18 02:29:26,58.88,53.53,24.43
2021-12-18 02:29:27,58.88,53.57,24.43
2021-12-18 02:29:28,58.88,53.57,24.43
2021-12-18 02:29:29,58.88,53.7,24.43
2021-12-18 02:29:30,58.88,53.66,24.43
2021-12-18 02:29:31,58.88,53.5,24.43
2021-12-18 02:29:32,58.88,53.4,24.43
2021-12-18 02:29:33,58.88,53.86,24.43
2021-12-18 02:29:34,58.88,53.37,24.43
2021-12-18 02:29:35,58.88,53.77,24.43
2021-12-18 02:29:36,58.88,53.75,24.43
2021-12-18 02:29:37,58.48,53.22,24.43
2021-12-18 02:29:38,58.88,53.84,24.43
2021-12-18 02:29:39,58.88,53.59,24.43
2021-12-18 02:29:40,58.48,53.08,24.43
2021-12-18 02:29:41,58.88,53.62,24.43
2021-12-18 02:29:42,58.88,53.59,24.43
2021-12-18 02:29:43,58.88,53.55,24.43
2021-12-18 02:29:44,58.88,53.82,24.43
2021-12-18 02:29:45,58.88,53.59,24.43
2021-12-18 02:29:46,58.48,52.99,24.52
2021-12-18 02:29:47,58.88,53.82,24.43
2021-12-18 02:29:48,58.88,53.66,24.43
2021-12-18 02:29:49,58.88,53.62,24.43
2021-12-18 02:29:50,58.88,53.55,24.43
2021-12-18 02:29:51,58.88,53.55,24.43
2021-12-18 02:29:52,58.88,53.46,24.43
2021-12-18 02:29:53,58.88,53.62,24.43
2021-12-18 02:29:54,58.48,53.59,24.43
2021-12-18 02:29:55,58.48,53.46,24.43
2021-12-18 02:29:56,58.88,53.82,24.43
2021-12-18 02:29:57,58.88,53.7,24.43
2021-12-18 02:29:58,58.88,53.57,24.43
2021-12-18 02:29:59,59.28,53.71,24.43
2021-12-18 02:30:00,58.88,53.77,24.43
2021-12-18 02:30:01,58.09,52.75,24.43
2021-12-18 02:30:02,58.88,53.55,24.43
2021-12-18 02:30:03,58.88,53.75,24.43
2021-12-18 02:30:04,58.88,53.1,24.43
2021-12-18 02:30:05,58.88,53.35,24.43
2021-12-18 02:30:06,58.88,53.77,24.43
2021-12-18 02:30:07,58.88,53.7,24.43
2021-12-18 02:30:08,58.88,53.66,24.43
2021-12-18 02:30:09,58.88,53.61,24.43
2021-12-18 02:30:10,58.48,53.14,24.43
2021-12-18 02:30:11,58.88,53.01,24.43
2021-12-18 02:30:12,58.88,52.77,24.43
2021-12-18 02:30:13,58.48,53.22,24.43
2021-12-18 02:30:14,58.88,53.35,24.52
2021-12-18 02:30:15,59.28,53.96,24.43
2021-12-18 02:30:16,58.88,53.42,24.43
2021-12-18 02:30:17,58.09,52.42,24.43
2021-12-18 02:30:18,58.48,53.24,24.43
2021-12-18 02:30:19,58.48,53.8,24.43
2021-12-18 02:30:20,59.28,53.8,24.43
2021-12-18 02:30:21,58.48,53.08,24.43
2021-12-18 02:30:22,58.48,53.08,24.43
2021-12-18 02:30:23,58.88,53.06,24.43
2021-12-18 02:30:24,58.48,53.33,24.43
2021-12-18 02:30:25,58.48,52.95,24.43
2021-12-18 02:30:26,58.88,53.75,24.43
2021-12-18 02:30:27,58.09,53.2,24.43
2021-12-18 02:30:28,58.48,53.35,24.43
2021-12-18 02:30:29,58.88,52.77,24.43
2021-12-18 02:30:30,58.88,53.66,24.43
2021-12-18 02:30:31,58.09,53.27,24.43
2021-12-18 02:30:32,58.88,53.57,24.52
2021-12-18 02:30:33,58.48,53.26,24.43
2021-12-18 02:30:34,58.88,53.66,24.43
2021-12-18 02:30:35,58.88,52.91,24.43
2021-12-18 02:30:36,58.88,53.87,24.43
2021-12-18 02:30:37,58.48,53.66,24.43
2021-12-18 02:30:38,58.88,53.87,24.43
2021-12-18 02:30:39,58.48,53.03,24.43
2021-12-18 02:30:40,58.88,53.4,24.43
2021-12-18 02:30:41,58.48,53.18,24.43
2021-12-18 02:30:42,58.48,53.87,24.43
2021-12-18 02:30:43,58.48,52.97,24.43
2021-12-18 02:30:44,58.88,54.01,24.43
2021-12-18 02:30:45,58.88,54.08,24.43
2021-12-18 02:30:46,58.88,53.96,24.43
2021-12-18 02:30:47,58.88,53.86,24.43
2021-12-18 02:30:48,58.88,53.91,24.43
2021-12-18 02:30:49,58.88,53.64,24.43
2021-12-18 02:30:50,58.88,53.2,24.43
2021-12-18 02:30:51,58.88,53.71,24.43
2021-12-18 02:30:52,58.88,53.71,24.43
2021-12-18 02:30:53,58.88,53.68,24.43
2021-12-18 02:30:54,58.88,53.84,24.43
2021-12-18 02:30:55,58.88,53.77,24.43
2021-12-18 02:30:56,58.88,53.8,24.43
2021-12-18 02:30:57,58.88,53.87,24.43
2021-12-18 02:30:58,58.48,53.46,24.43
2021-12-18 02:30:59,58.48,53.7,24.43
2021-12-18 02:31:00,58.88,53.27,24.43
2021-12-18 02:31:01,58.88,53.59,24.43
2021-12-18 02:31:02,58.48,53.64,24.43
2021-12-18 02:31:03,58.88,53.7,24.43
2021-12-18 02:31:04,58.88,53.86,24.43
2021-12-18 02:31:05,58.88,53.79,24.43
2021-12-18 02:31:06,59.28,53.93,24.43
2021-12-18 02:31:07,58.88,53.68,24.43
2021-12-18 02:31:08,58.88,53.71,24.43
2021-12-18 02:31:09,58.88,53.7,24.43
2021-12-18 02:31:10,58.48,53.87,24.43
2021-12-18 02:31:11,58.88,53.77,24.43
2021-12-18 02:31:12,58.88,53.7,24.43
2021-12-18 02:31:13,58.88,53.75,24.43
2021-12-18 02:31:14,58.88,53.77,24.43
2021-12-18 02:31:15,58.88,53.55,24.43
2021-12-18 02:31:16,58.88,53.8,24.43
2021-12-18 02:31:17,58.48,53.75,24.43
2021-12-18 02:31:18,58.48,53.94,24.43
2021-12-18 02:31:19,58.88,53.91,24.43
2021-12-18 02:31:20,58.88,53.91,24.43
2021-12-18 02:31:21,58.88,53.91,24.43
2021-12-18 02:31:22,58.88,53.87,24.43
2021-12-18 02:31:23,58.88,53.82,24.43
2021-12-18 02:31:24,58.88,53.75,24.43
2021-12-18 02:31:25,58.88,53.86,24.43
2021-12-18 02:31:26,58.88,53.86,24.43
2021-12-18 02:31:27,58.88,53.75,24.43
2021-12-18 02:31:28,58.88,53.91,24.43
2021-12-18 02:31:29,58.88,53.86,24.43
2021-12-18 02:31:30,58.88,53.79,24.43
2021-12-18 02:31:31,58.88,53.86,24.43
2021-12-18 02:31:32,58.88,53.7,24.43
2021-12-18 02:31:33,58.88,53.26,24.43
2021-12-18 02:31:34,59.28,53.98,24.43
2021-12-18 02:31:35,58.88,53.87,24.43
2021-12-18 02:31:36,58.88,53.73,24.43
2021-12-18 02:31:37,58.88,53.89,24.43
2021-12-18 02:31:38,58.88,53.68,24.43
2021-12-18 02:31:39,58.88,53.84,24.43
2021-12-18 02:31:40,59.28,53.77,24.43
2021-12-18 02:31:41,58.88,53.89,24.43
2021-12-18 02:31:42,58.88,53.94,24.43
2021-12-18 02:31:43,58.88,53.93,24.43
2021-12-18 02:31:44,58.88,53.87,24.43
2021-12-18 02:31:45,58.88,53.84,24.43
2021-12-18 02:31:46,58.88,53.64,24.35
2021-12-18 02:31:47,58.88,53.82,24.43
2021-12-18 02:31:48,58.88,53.94,24.43
2021-12-18 02:31:49,58.88,53.87,24.43
2021-12-18 02:31:50,58.88,53.91,24.43
2021-12-18 02:31:51,58.88,53.39,24.43
2021-12-18 02:31:52,58.88,53.66,24.43
2021-12-18 02:31:53,58.88,53.68,24.43
2021-12-18 02:31:54,58.88,53.86,24.43
2021-12-18 02:31:55,59.28,53.91,24.43
2021-12-18 02:31:56,58.88,53.82,24.43
2021-12-18 02:31:57,58.88,53.93,24.43
2021-12-18 02:31:58,58.88,54.03,24.43
2021-12-18 02:31:59,58.88,53.87,24.43
2021-12-18 02:32:00,58.88,52.95,24.43
2021-12-18 02:32:01,58.88,53.75,24.43
2021-12-18 02:32:02,58.48,53.68,24.43
2021-12-18 02:32:03,58.48,53.29,24.43
2021-12-18 02:32:04,58.88,54.05,24.43
2021-12-18 02:32:06,58.88,53.86,24.43
2021-12-18 02:32:07,58.88,54.0,24.43
2021-12-18 02:32:08,58.88,54.1,24.43
2021-12-18 02:32:09,58.88,53.98,24.43
2021-12-18 02:32:10,58.88,54.01,24.43
2021-12-18 02:32:11,58.88,53.87,24.43
2021-12-18 02:32:12,59.28,53.96,24.43
2021-12-18 02:32:13,58.88,54.01,24.43
2021-12-18 02:32:15,58.88,53.98,24.43
2021-12-18 02:32:16,58.88,53.68,24.43
2021-12-18 02:32:17,58.88,53.86,24.43
2021-12-18 02:32:18,58.48,53.73,24.43
2021-12-18 02:32:19,58.88,53.93,24.43
2021-12-18 02:32:20,58.88,53.7,24.43
2021-12-18 02:32:21,58.88,53.8,24.43
2021-12-18 02:32:22,58.48,53.68,24.43
2021-12-18 02:32:23,58.88,53.71,24.43
2021-12-18 02:32:24,58.88,53.4,24.43
2021-12-18 02:32:25,58.88,53.75,24.43
2021-12-18 02:32:26,58.48,53.87,24.43
2021-12-18 02:32:27,58.88,53.86,24.43
2021-12-18 02:32:28,59.28,54.07,24.43
2021-12-18 02:32:29,58.88,53.94,24.43
2021-12-18 02:32:30,59.28,53.93,24.43
2021-12-18 02:32:31,58.88,53.89,24.43
2021-12-18 02:32:32,59.28,54.05,24.43
2021-12-18 02:32:33,58.88,54.1,24.43
2021-12-18 02:32:34,58.88,54.17,24.43
2021-12-18 02:32:35,58.88,53.96,24.43
2021-12-18 02:32:36,59.28,53.79,24.43
2021-12-18 02:32:37,58.88,53.82,24.43
2021-12-18 02:32:38,58.88,53.89,24.43
2021-12-18 02:32:39,58.48,53.59,24.43
2021-12-18 02:32:40,58.88,53.82,24.43
2021-12-18 02:32:41,58.88,53.91,24.43
2021-12-18 02:32:42,58.48,54.25,24.43
2021-12-18 02:32:44,58.88,53.48,24.43
2021-12-18 02:32:45,58.88,53.79,24.43
2021-12-18 02:32:46,58.48,53.46,24.43
2021-12-18 02:32:47,58.88,53.87,24.43
2021-12-18 02:32:48,58.88,53.66,24.43
2021-12-18 02:32:49,58.88,53.91,24.43
2021-12-18 02:32:50,58.88,53.94,24.43
2021-12-18 02:32:51,58.88,53.89,24.43
2021-12-18 02:32:52,58.48,53.62,24.43
2021-12-18 02:32:53,58.88,54.0,24.43
2021-12-18 02:32:54,58.88,54.17,24.43
2021-12-18 02:32:55,58.88,54.07,24.43
2021-12-18 02:32:56,58.88,54.08,24.43
2021-12-18 02:32:57,59.28,54.39,24.43
2021-12-18 02:32:59,58.88,54.12,24.43
2021-12-18 02:33:00,58.88,53.79,24.43
2021-12-18 02:33:01,58.88,54.03,24.43
2021-12-18 02:33:02,58.88,53.91,24.43
2021-12-18 02:33:03,58.48,53.71,24.43
2021-12-18 02:33:04,59.28,53.73,24.43
2021-12-18 02:33:05,58.48,54.01,24.43
2021-12-18 02:33:06,58.88,53.48,24.43
2021-12-18 02:33:07,58.88,53.53,24.43
2021-12-18 02:33:08,59.28,54.01,24.43
2021-12-18 02:33:09,58.88,53.94,24.43
2021-12-18 02:33:10,58.88,54.0,24.43
2021-12-18 02:33:12,58.48,53.87,24.43
2021-12-18 02:33:13,58.88,54.0,24.43
2021-12-18 02:33:14,58.88,53.75,24.43
2021-12-18 02:33:15,58.88,53.89,24.43
2021-12-18 02:33:16,58.48,53.91,24.43
2021-12-18 02:33:17,58.88,54.2,24.43
2021-12-18 02:33:18,58.88,54.4,24.43
2021-12-18 02:33:19,58.88,53.73,24.43
2021-12-18 02:33:20,58.88,53.87,24.43
2021-12-18 02:33:21,58.48,53.73,24.43
2021-12-18 02:33:22,58.88,53.66,24.43
2021-12-18 02:33:23,58.48,53.93,24.43
2021-12-18 02:33:24,58.88,53.4,24.43
2021-12-18 02:33:25,58.88,53.75,24.43
2021-12-18 02:33:26,58.88,53.86,24.43
2021-12-18 02:33:27,58.88,53.39,24.43
2021-12-18 02:33:28,58.88,53.91,24.43
2021-12-18 02:33:29,58.88,53.94,24.35
2021-12-18 02:33:30,58.88,53.75,24.43
2021-12-18 02:33:31,58.09,53.93,24.43
2021-12-18 02:33:32,58.88,53.82,24.43
2021-12-18 02:33:33,58.48,53.93,24.43
2021-12-18 02:33:34,58.88,53.12,24.43
2021-12-18 02:33:35,58.88,53.91,24.43
2021-12-18 02:33:36,58.88,53.77,24.43
2021-12-18 02:33:37,58.88,53.96,24.43
2021-12-18 02:33:38,58.88,53.77,24.43
2021-12-18 02:33:39,58.48,53.5,24.43
2021-12-18 02:33:40,58.48,53.29,24.43
2021-12-18 02:33:41,58.88,53.55,24.43
2021-12-18 02:33:42,58.88,53.98,24.43
2021-12-18 02:33:43,58.88,53.42,24.43
2021-12-18 02:33:44,58.88,53.73,24.43
2021-12-18 02:33:45,58.88,53.98,24.43
2021-12-18 02:33:46,58.48,53.73,24.43
2021-12-18 02:33:47,58.88,54.05,24.43
2021-12-18 02:33:48,58.88,53.94,24.43
2021-12-18 02:33:49,58.88,53.84,24.43
2021-12-18 02:33:50,58.88,53.94,24.43
2021-12-18 02:33:51,58.88,53.98,24.43
2021-12-18 02:33:52,58.88,54.01,24.43
2021-12-18 02:33:54,58.88,54.07,24.43
2021-12-18 02:33:55,58.09,53.89,24.43
2021-12-18 02:33:56,58.88,53.75,24.43
2021-12-18 02:33:57,58.88,53.73,24.43
2021-12-18 02:33:58,58.88,53.5,24.43
2021-12-18 02:33:59,58.48,52.93,24.43
2021-12-18 02:34:00,58.88,53.87,24.43
2021-12-18 02:34:01,58.88,53.84,24.43
2021-12-18 02:34:02,58.88,54.01,24.43
2021-12-18 02:34:03,58.88,54.0,24.43
2021-12-18 02:34:04,58.88,53.66,24.43
2021-12-18 02:34:05,58.88,53.91,24.43
2021-12-18 02:34:06,58.88,53.86,24.43
2021-12-18 02:34:07,58.88,53.93,24.43
2021-12-18 02:34:08,58.48,53.27,24.43
2021-12-18 02:34:09,59.28,53.86,24.43
2021-12-18 02:34:10,58.88,54.05,24.43
2021-12-18 02:34:11,58.88,54.07,24.43
2021-12-18 02:34:13,58.48,53.73,24.43
2021-12-18 02:34:14,58.88,54.07,24.52
2021-12-18 02:34:15,58.88,53.91,24.43
2021-12-18 02:34:16,58.88,53.62,24.43
2021-12-18 02:34:17,58.88,53.39,24.43
2021-12-18 02:34:18,58.88,53.71,24.43
2021-12-18 02:34:19,58.88,53.94,24.43
2021-12-18 02:34:20,58.48,53.31,24.43
2021-12-18 02:34:21,58.88,54.0,24.43
2021-12-18 02:34:22,58.88,54.05,24.43
2021-12-18 02:34:23,58.88,54.12,24.43
2021-12-18 02:34:24,58.88,53.89,24.43
2021-12-18 02:34:25,58.88,53.87,24.43
2021-12-18 02:34:26,58.88,53.46,24.43
2021-12-18 02:34:27,58.88,53.8,24.43
2021-12-18 02:34:28,58.88,53.87,24.43
2021-12-18 02:34:29,58.88,53.91,24.43
2021-12-18 02:34:30,58.88,53.96,24.43
2021-12-18 02:34:31,58.88,53.62,24.43
2021-12-18 02:34:32,58.88,53.73,24.43
2021-12-18 02:34:33,58.88,53.71,24.43
2021-12-18 02:34:34,58.88,53.93,24.43
2021-12-18 02:34:35,59.28,54.1,24.43
2021-12-18 02:34:37,58.88,53.96,24.43
2021-12-18 02:34:38,58.88,54.03,24.52
2021-12-18 02:34:39,58.09,52.85,24.43
2021-12-18 02:34:40,58.88,53.4,24.43
2021-12-18 02:34:41,58.48,53.06,24.43
2021-12-18 02:34:42,58.48,53.18,24.43
2021-12-18 02:34:43,58.88,53.2,24.43
2021-12-18 02:34:44,58.48,53.46,24.43
2021-12-18 02:34:45,58.48,53.06,24.43
2021-12-18 02:34:46,58.48,52.67,24.43
2021-12-18 02:34:47,58.88,53.5,24.43
2021-12-18 02:34:48,58.48,53.16,24.43
2021-12-18 02:34:49,58.88,52.97,24.43
2021-12-18 02:34:50,58.48,52.73,24.43
2021-12-18 02:34:51,58.88,53.82,24.43
2021-12-18 02:34:52,58.09,53.61,24.43
2021-12-18 02:34:53,58.48,53.44,24.43
2021-12-18 02:34:54,58.48,53.01,24.43
2021-12-18 02:34:55,58.09,52.97,24.43
2021-12-18 02:34:56,58.48,52.95,24.43
2021-12-18 02:34:57,58.48,53.31,24.43
2021-12-18 02:34:58,57.69,52.53,24.43
2021-12-18 02:34:59,58.88,53.87,24.43
2021-12-18 02:35:00,58.09,52.85,24.43
2021-12-18 02:35:01,58.88,52.85,24.43
2021-12-18 02:35:02,58.48,53.8,24.43
2021-12-18 02:35:03,58.88,53.5,24.43
2021-12-18 02:35:04,58.48,53.53,24.43
2021-12-18 02:35:05,58.88,53.84,24.43
2021-12-18 02:35:06,58.48,53.57,24.43
2021-12-18 02:35:07,58.48,52.89,24.43
2021-12-18 02:35:08,58.88,53.8,24.43
2021-12-18 02:35:09,58.88,53.82,24.43
2021-12-18 02:35:10,58.88,54.03,24.52
2021-12-18 02:35:11,58.88,54.17,24.43
2021-12-18 02:35:12,58.88,54.01,24.43
2021-12-18 02:35:13,58.88,53.7,24.43
2021-12-18 02:35:14,58.88,54.37,24.43
2021-12-18 02:35:16,58.88,54.03,24.43
2021-12-18 02:35:17,58.88,54.5,24.43
2021-12-18 02:35:18,58.88,53.91,24.43
2021-12-18 02:35:19,58.48,53.14,24.43
2021-12-18 02:35:20,58.48,54.01,24.52
2021-12-18 02:35:21,58.88,53.84,24.43
2021-12-18 02:35:22,58.88,53.77,24.43
2021-12-18 02:35:23,58.88,53.84,24.52
2021-12-18 02:35:24,58.88,53.77,24.43
2021-12-18 02:35:25,58.88,53.98,24.43
2021-12-18 02:35:26,58.88,53.91,24.43
2021-12-18 02:35:27,58.88,53.91,24.43
2021-12-18 02:35:28,58.48,54.12,24.43
2021-12-18 02:35:29,58.88,54.03,24.43
2021-12-18 02:35:31,58.88,53.98,24.43
2021-12-18 02:35:32,58.88,53.93,24.52
2021-12-18 02:35:33,58.88,54.03,24.43
2021-12-18 02:35:34,58.88,53.84,24.52
2021-12-18 02:35:35,58.88,53.84,24.52
2021-12-18 02:35:36,58.88,54.35,24.52
2021-12-18 02:35:37,58.88,54.07,24.43
2021-12-18 02:35:38,58.88,53.98,24.43
2021-12-18 02:35:39,58.88,53.98,24.43
2021-12-18 02:35:40,58.88,53.94,24.43
2021-12-18 02:35:41,58.88,53.93,24.43
2021-12-18 02:35:42,58.09,53.48,24.43
2021-12-18 02:35:43,58.88,53.89,24.43
2021-12-18 02:35:44,58.88,53.59,24.43
2021-12-18 02:35:45,58.88,53.64,24.43
2021-12-18 02:35:46,58.88,53.94,24.43
2021-12-18 02:35:47,58.88,54.05,24.43
2021-12-18 02:35:48,58.88,53.64,24.52
2021-12-18 02:35:49,59.28,53.7,24.43
2021-12-18 02:35:50,58.88,54.01,24.43
2021-12-18 02:35:52,58.48,53.77,24.52
2021-12-18 02:35:53,58.88,53.89,24.43
2021-12-18 02:35:54,58.88,54.17,24.52
2021-12-18 02:35:55,58.88,54.1,24.52
2021-12-18 02:35:56,58.88,53.68,24.52
2021-12-18 02:35:57,58.88,53.94,24.52
2021-12-18 02:35:58,58.88,53.68,24.52
2021-12-18 02:35:59,58.88,53.98,24.52
2021-12-18 02:36:00,58.88,53.91,24.43
2021-12-18 02:36:01,58.88,53.89,24.43
2021-12-18 02:36:02,58.88,53.93,24.43
2021-12-18 02:36:03,58.88,53.93,24.52
2021-12-18 02:36:04,58.88,54.05,24.52
2021-12-18 02:36:05,58.48,53.94,24.52
2021-12-18 02:36:06,58.88,54.1,24.52
2021-12-18 02:36:07,58.88,53.86,24.52
2021-12-18 02:36:08,58.88,53.62,24.52
2021-12-18 02:36:09,58.88,53.87,24.52
2021-12-18 02:36:10,58.88,54.12,24.52
2021-12-18 02:36:12,59.28,54.12,24.52
2021-12-18 02:36:13,58.48,53.01,24.43
2021-12-18 02:36:14,58.88,54.07,24.43
2021-12-18 02:36:15,58.88,54.03,24.52
2021-12-18 02:36:16,58.88,54.05,24.52
2021-12-18 02:36:17,58.88,53.7,24.52
2021-12-18 02:36:18,58.88,53.75,24.52
2021-12-18 02:36:19,58.88,53.79,24.52
2021-12-18 02:36:20,58.88,53.93,24.52
2021-12-18 02:36:21,58.88,54.0,24.43
2021-12-18 02:36:23,58.88,53.98,24.52
2021-12-18 02:36:24,58.88,54.07,24.52
2021-12-18 02:36:25,58.88,54.05,24.52
2021-12-18 02:36:26,58.88,54.12,24.52
2021-12-18 02:36:27,58.88,54.15,24.52
2021-12-18 02:36:28,58.88,54.0,24.52
2021-12-18 02:36:30,58.88,54.01,24.52
2021-12-18 02:36:31,58.88,54.0,24.52
2021-12-18 02:36:32,58.48,53.96,24.52
2021-12-18 02:36:33,58.88,54.01,24.43
2021-12-18 02:36:34,58.88,53.82,24.43
2021-12-18 02:36:35,58.88,53.96,24.43
2021-12-18 02:36:36,58.88,54.12,24.52
2021-12-18 02:36:37,58.88,54.08,24.52
2021-12-18 02:36:39,58.88,54.12,24.52
2021-12-18 02:36:40,58.48,53.68,24.52
2021-12-18 02:36:41,58.09,53.46,24.43
2021-12-18 02:36:42,58.88,54.13,24.52
2021-12-18 02:36:43,58.88,54.15,24.43
2021-12-18 02:36:44,58.88,53.94,24.43
2021-12-18 02:36:45,58.88,53.98,24.43
2021-12-18 02:36:46,58.88,53.93,24.52
2021-12-18 02:36:47,58.88,53.91,24.52
2021-12-18 02:36:48,58.88,53.86,24.43
2021-12-18 02:36:49,58.88,53.91,24.43
2021-12-18 02:36:50,58.88,54.1,24.52
2021-12-18 02:36:51,58.88,54.08,24.43
2021-12-18 02:36:53,58.88,53.94,24.52
2021-12-18 02:36:54,58.88,53.91,24.52
2021-12-18 02:36:55,58.88,53.87,24.52
2021-12-18 02:36:56,58.88,53.91,24.52
2021-12-18 02:36:57,58.88,53.96,24.52
2021-12-18 02:36:58,58.88,53.96,24.43
2021-12-18 02:36:59,58.88,53.7,24.52
2021-12-18 02:37:00,58.88,54.03,24.43
2021-12-18 02:37:01,58.88,54.1,24.43
2021-12-18 02:37:02,58.88,54.0,24.43
2021-12-18 02:37:03,58.88,54.1,24.52
2021-12-18 02:37:05,58.88,54.01,24.43
2021-12-18 02:37:06,58.88,54.05,24.43
2021-12-18 02:37:07,58.88,54.08,24.43
2021-12-18 02:37:08,58.88,53.94,24.52
2021-12-18 02:37:09,58.88,54.03,24.43
2021-12-18 02:37:10,59.28,54.12,24.52
2021-12-18 02:37:12,58.88,54.05,24.43
2021-12-18 02:37:13,58.88,53.89,24.43
2021-12-18 02:37:14,58.88,53.98,24.52
2021-12-18 02:37:15,58.88,54.13,24.52
2021-12-18 02:37:16,58.88,53.91,24.52
2021-12-18 02:37:17,58.88,53.96,24.52
2021-12-18 02:37:18,58.88,53.98,24.52
2021-12-18 02:37:19,58.88,54.1,24.52
2021-12-18 02:37:20,59.28,54.15,24.52
2021-12-18 02:37:21,58.88,54.1,24.43
2021-12-18 02:37:23,58.88,54.07,24.52
2021-12-18 02:37:24,58.88,53.96,24.52
2021-12-18 02:37:25,58.88,54.05,24.52
2021-12-18 02:37:26,59.28,54.1,24.52
2021-12-18 02:37:27,58.88,54.07,24.52
2021-12-18 02:37:28,58.88,54.22,24.52
2021-12-18 02:37:30,58.88,53.96,24.52
2021-12-18 02:37:31,58.88,53.86,24.52
2021-12-18 02:37:32,58.88,53.82,24.52
2021-12-18 02:37:33,58.88,54.01,24.52
2021-12-18 02:37:34,58.88,54.2,24.52
2021-12-18 02:37:35,58.88,54.05,24.43
2021-12-18 02:37:36,58.88,54.01,24.52
2021-12-18 02:37:37,58.88,53.73,24.52
2021-12-18 02:37:38,58.88,54.07,24.43
2021-12-18 02:37:40,58.48,53.68,24.43
2021-12-18 02:37:41,58.48,53.31,24.43
2021-12-18 02:37:42,58.88,54.29,24.43
2021-12-18 02:37:43,58.88,54.0,24.43
2021-12-18 02:37:44,59.28,54.27,24.43
2021-12-18 02:37:45,58.88,54.15,24.43
2021-12-18 02:37:46,58.88,54.15,24.43
2021-12-18 02:37:48,58.88,54.13,24.52
