2021-12-16 17:41:59,25.34,479.0
2021-12-16 17:42:00,25.51,472.0
2021-12-16 17:42:01,25.51,487.0
2021-12-16 17:42:02,25.34,487.0
2021-12-16 17:42:03,25.34,508.0
2021-12-16 17:42:05,25.34,493.0
2021-12-16 17:42:06,25.34,490.0
2021-12-16 17:42:07,25.34,492.0
2021-12-16 17:42:08,25.34,484.0
2021-12-16 17:42:09,25.34,506.0
2021-12-16 17:42:10,25.34,470.0
2021-12-16 17:42:11,25.34,431.0
2021-12-16 17:42:12,25.34,495.0
2021-12-16 17:42:13,25.34,493.0
2021-12-16 17:42:14,25.34,489.0
2021-12-16 17:42:15,25.34,498.0
2021-12-16 17:42:16,25.34,497.0
2021-12-16 17:42:17,25.34,498.0
2021-12-16 17:42:18,25.17,514.0
2021-12-16 17:42:19,25.0,482.0
2021-12-16 17:42:20,25.17,489.0
2021-12-16 17:42:21,25.17,493.0
2021-12-16 17:42:22,25.34,481.0
2021-12-16 17:42:23,25.34,488.0
2021-12-16 17:42:24,25.17,486.0
2021-12-16 17:42:25,25.17,493.0
2021-12-16 17:42:26,25.34,505.0
2021-12-16 17:42:27,25.17,490.0
2021-12-16 17:42:28,25.34,496.0
2021-12-16 17:42:29,25.34,495.0
2021-12-16 17:42:30,25.17,504.0
2021-12-16 17:42:31,25.17,489.0
2021-12-16 17:42:32,25.17,491.0
2021-12-16 17:42:33,25.0,491.0
2021-12-16 17:42:34,24.83,490.0
2021-12-16 17:42:35,24.0,445.0
2021-12-16 17:42:36,23.51,487.0
2021-12-16 17:42:37,23.51,491.0
2021-12-16 17:42:38,23.51,505.0
2021-12-16 17:42:40,23.51,478.0
2021-12-16 17:42:41,23.51,501.0
2021-12-16 17:42:42,23.67,489.0
2021-12-16 17:42:43,23.67,480.0
2021-12-16 17:42:44,23.51,470.0
2021-12-16 17:42:45,25.17,494.0
2021-12-16 17:42:46,25.34,493.0
2021-12-16 17:42:47,25.34,503.0
2021-12-16 17:42:48,25.34,505.0
2021-12-16 17:42:49,25.34,496.0
2021-12-16 17:42:50,25.34,499.0
2021-12-16 17:42:51,25.17,499.0
2021-12-16 17:42:52,25.17,491.0
2021-12-16 17:42:53,25.17,493.0
2021-12-16 17:42:54,25.17,481.0
2021-12-16 17:42:55,25.17,498.0
2021-12-16 17:42:56,25.0,478.0
2021-12-16 17:42:57,25.17,501.0
2021-12-16 17:42:58,25.17,487.0
2021-12-16 17:42:59,25.17,497.0
2021-12-16 17:43:00,25.17,510.0
2021-12-16 17:43:02,25.17,465.0
2021-12-16 17:43:03,25.17,479.0
2021-12-16 17:43:04,25.17,479.0
2021-12-16 17:43:05,25.17,479.0
2021-12-16 17:43:06,25.17,473.0
2021-12-16 17:43:07,25.17,506.0
2021-12-16 17:43:08,25.17,487.0
2021-12-16 17:43:09,25.17,493.0
2021-12-16 17:43:10,25.17,492.0
2021-12-16 17:43:11,25.17,497.0
2021-12-16 17:43:12,25.17,479.0
2021-12-16 17:43:13,25.17,491.0
2021-12-16 17:43:14,25.17,475.0
2021-12-16 17:43:15,25.17,480.0
2021-12-16 17:43:16,25.0,499.0
2021-12-16 17:43:17,25.17,464.0
2021-12-16 17:43:18,25.0,483.0
2021-12-16 17:43:19,25.17,500.0
2021-12-16 17:43:20,25.17,487.0
2021-12-16 17:43:21,25.17,492.0
2021-12-16 17:43:22,25.0,500.0
2021-12-16 17:43:23,25.0,463.0
2021-12-16 17:43:24,25.0,475.0
2021-12-16 17:43:25,25.0,505.0
2021-12-16 17:43:26,25.0,452.0
2021-12-16 17:43:27,25.0,498.0
2021-12-16 17:43:28,25.17,491.0
2021-12-16 17:43:29,25.0,496.0
2021-12-16 17:43:30,25.0,495.0
2021-12-16 17:43:31,25.0,486.0
2021-12-16 17:43:32,25.17,488.0
2021-12-16 17:43:33,25.17,513.0
2021-12-16 17:43:34,25.0,496.0
2021-12-16 17:43:35,25.17,494.0
2021-12-16 17:43:36,25.17,481.0
2021-12-16 17:43:37,25.17,489.0
2021-12-16 17:43:38,25.17,499.0
2021-12-16 17:43:39,25.17,500.0
2021-12-16 17:43:40,25.17,510.0
2021-12-16 17:43:41,25.17,489.0
2021-12-16 17:43:42,25.34,488.0
2021-12-16 17:43:43,25.34,499.0
2021-12-16 17:43:44,25.17,490.0
2021-12-16 17:43:45,25.34,490.0
2021-12-16 17:43:46,25.17,492.0
2021-12-16 17:43:47,25.17,492.0
2021-12-16 17:43:48,25.17,487.0
2021-12-16 17:43:49,25.17,480.0
2021-12-16 17:43:50,25.17,491.0
2021-12-16 17:43:51,25.17,452.0
2021-12-16 17:43:52,25.34,497.0
2021-12-16 17:43:53,25.34,497.0
2021-12-16 17:43:54,25.17,486.0
2021-12-16 17:43:55,25.34,485.0
2021-12-16 17:43:56,25.34,488.0
2021-12-16 17:43:57,25.17,495.0
2021-12-16 17:43:58,25.17,496.0
2021-12-16 17:43:59,25.0,492.0
2021-12-16 17:44:00,25.17,499.0
2021-12-16 17:44:01,25.17,491.0
2021-12-16 17:44:02,25.17,491.0
2021-12-16 17:44:03,25.17,472.0
2021-12-16 17:44:04,25.17,481.0
2021-12-16 17:44:05,25.17,495.0
2021-12-16 17:44:06,25.17,499.0
2021-12-16 17:44:07,25.34,495.0
2021-12-16 17:44:08,25.17,467.0
2021-12-16 17:44:09,25.51,491.0
2021-12-16 17:44:10,25.34,475.0
2021-12-16 17:44:11,25.34,491.0
2021-12-16 17:44:12,25.34,483.0
2021-12-16 17:44:13,25.34,505.0
2021-12-16 17:44:15,25.17,498.0
2021-12-16 17:44:16,25.51,489.0
2021-12-16 17:44:17,25.34,497.0
2021-12-16 17:44:18,25.17,496.0
2021-12-16 17:44:19,25.17,498.0
2021-12-16 17:44:20,25.34,521.0
2021-12-16 17:44:21,25.34,488.0
2021-12-16 17:44:22,25.17,477.0
2021-12-16 17:44:23,25.51,495.0
2021-12-16 17:44:24,25.51,475.0
2021-12-16 17:44:25,25.51,484.0
2021-12-16 17:44:26,25.51,485.0
2021-12-16 17:44:27,25.51,488.0
2021-12-16 17:44:28,25.51,493.0
2021-12-16 17:44:29,25.34,483.0
2021-12-16 17:44:30,25.34,497.0
2021-12-16 17:44:31,25.34,499.0
2021-12-16 17:44:32,25.34,499.0
2021-12-16 17:44:33,25.34,497.0
2021-12-16 17:44:34,25.34,515.0
2021-12-16 17:44:35,25.34,501.0
2021-12-16 17:44:36,25.34,459.0
2021-12-16 17:44:37,25.34,502.0
2021-12-16 17:44:38,25.34,492.0
2021-12-16 17:44:39,25.34,489.0
2021-12-16 17:44:40,25.34,495.0
2021-12-16 17:44:41,25.34,489.0
2021-12-16 17:44:42,25.51,498.0
2021-12-16 17:44:43,25.51,497.0
2021-12-16 17:44:44,25.34,491.0
2021-12-16 17:44:45,25.34,499.0
2021-12-16 17:44:46,25.34,500.0
2021-12-16 17:44:47,25.34,464.0
2021-12-16 17:44:48,25.34,486.0
2021-12-16 17:44:49,25.34,493.0
2021-12-16 17:44:50,25.34,487.0
2021-12-16 17:44:51,25.34,493.0
2021-12-16 17:44:52,25.34,499.0
2021-12-16 17:44:53,25.34,502.0
2021-12-16 17:44:54,25.34,474.0
2021-12-16 17:44:55,25.34,503.0
2021-12-16 17:44:57,25.51,504.0
2021-12-16 17:44:58,25.51,523.0
2021-12-16 17:44:59,25.51,461.0
2021-12-16 17:45:00,25.51,497.0
2021-12-16 17:45:01,25.51,492.0
2021-12-16 17:45:02,25.34,512.0
2021-12-16 17:45:03,25.51,499.0
2021-12-16 17:45:04,25.51,502.0
2021-12-16 17:45:05,25.34,493.0
2021-12-16 17:45:06,25.34,480.0
2021-12-16 17:45:07,25.34,513.0
2021-12-16 17:45:09,25.51,495.0
2021-12-16 17:45:10,25.51,493.0
2021-12-16 17:45:11,25.34,505.0
2021-12-16 17:45:12,25.34,506.0
2021-12-16 17:45:13,25.51,495.0
2021-12-16 17:45:14,25.34,468.0
2021-12-16 17:45:15,25.34,482.0
2021-12-16 17:45:16,25.34,496.0
2021-12-16 17:45:17,25.51,495.0
2021-12-16 17:45:18,25.34,484.0
2021-12-16 17:45:19,25.51,496.0
2021-12-16 17:45:20,25.51,502.0
2021-12-16 17:45:21,25.51,499.0
2021-12-16 17:45:22,25.51,490.0
2021-12-16 17:45:23,25.34,499.0
2021-12-16 17:45:24,25.51,498.0
2021-12-16 17:45:25,25.51,482.0
2021-12-16 17:45:26,25.34,502.0
2021-12-16 17:45:27,25.34,504.0
2021-12-16 17:45:29,25.34,489.0
2021-12-16 17:45:30,25.34,485.0
2021-12-16 17:45:31,25.51,493.0
2021-12-16 17:45:32,25.34,503.0
2021-12-16 17:45:33,25.34,463.0
2021-12-16 17:45:34,25.34,487.0
2021-12-16 17:45:35,25.34,497.0
2021-12-16 17:45:36,25.51,511.0
2021-12-16 17:45:37,25.51,498.0
2021-12-16 17:45:38,25.51,497.0
2021-12-16 17:45:39,25.34,501.0
2021-12-16 17:45:40,25.34,505.0
2021-12-16 17:45:41,25.34,499.0
2021-12-16 17:45:42,25.51,497.0
2021-12-16 17:45:43,25.34,504.0
2021-12-16 17:45:45,25.34,491.0
2021-12-16 17:45:46,25.51,487.0
2021-12-16 17:45:47,25.51,491.0
2021-12-16 17:45:48,25.51,496.0
2021-12-16 17:45:49,25.51,488.0
2021-12-16 17:45:50,25.34,488.0
2021-12-16 17:45:51,25.34,484.0
2021-12-16 17:45:52,25.34,489.0
2021-12-16 17:45:53,25.34,501.0
2021-12-16 17:45:54,25.34,475.0
2021-12-16 17:45:55,25.34,490.0
2021-12-16 17:45:56,25.34,489.0
2021-12-16 17:45:57,25.34,499.0
2021-12-16 17:45:58,25.34,492.0
2021-12-16 17:45:59,25.34,501.0
2021-12-16 17:46:00,25.34,495.0
2021-12-16 17:46:01,25.34,483.0
2021-12-16 17:46:02,25.34,489.0
2021-12-16 17:46:03,25.34,498.0
2021-12-16 17:46:04,25.34,493.0
2021-12-16 17:46:05,25.34,516.0
2021-12-16 17:46:06,25.34,497.0
2021-12-16 17:46:07,25.34,500.0
2021-12-16 17:46:08,25.34,506.0
2021-12-16 17:46:09,25.17,499.0
2021-12-16 17:46:10,25.17,503.0
2021-12-16 17:46:12,25.17,497.0
2021-12-16 17:46:13,25.17,499.0
2021-12-16 17:46:14,25.17,503.0
2021-12-16 17:46:15,25.17,489.0
2021-12-16 17:46:16,25.17,489.0
2021-12-16 17:46:17,25.17,498.0
2021-12-16 17:46:18,25.17,496.0
2021-12-16 17:46:19,26.04,494.0
2021-12-16 17:46:20,26.04,475.0
2021-12-16 17:46:21,26.04,496.0
2021-12-16 17:46:22,25.69,470.0
2021-12-16 17:46:23,25.69,482.0
2021-12-16 17:46:24,25.69,505.0
2021-12-16 17:46:25,26.04,489.0
2021-12-16 17:46:26,25.34,516.0
2021-12-16 17:46:27,25.17,501.0
2021-12-16 17:46:28,25.17,497.0
2021-12-16 17:46:29,25.17,499.0
2021-12-16 17:46:30,25.17,492.0
2021-12-16 17:46:31,25.17,480.0
2021-12-16 17:46:32,25.17,471.0
2021-12-16 17:46:33,25.17,488.0
2021-12-16 17:46:34,25.17,474.0
2021-12-16 17:46:35,25.17,514.0
2021-12-16 17:46:37,25.34,512.0
2021-12-16 17:46:38,25.34,510.0
2021-12-16 17:46:39,25.34,503.0
2021-12-16 17:46:40,25.86,503.0
2021-12-16 17:46:41,25.69,499.0
2021-12-16 17:46:42,25.17,497.0
2021-12-16 17:46:43,25.17,499.0
2021-12-16 17:46:44,25.17,470.0
2021-12-16 17:46:45,25.17,483.0
2021-12-16 17:46:46,25.17,495.0
2021-12-16 17:46:47,25.17,501.0
2021-12-16 17:46:49,25.17,514.0
2021-12-16 17:46:50,25.17,506.0
2021-12-16 17:46:51,25.17,509.0
2021-12-16 17:46:52,25.17,498.0
2021-12-16 17:46:53,25.17,497.0
2021-12-16 17:46:54,25.17,500.0
2021-12-16 17:46:55,25.17,497.0
2021-12-16 17:46:56,25.17,496.0
2021-12-16 17:46:57,25.17,507.0
2021-12-16 17:46:58,25.17,492.0
2021-12-16 17:46:59,25.17,496.0
2021-12-16 17:47:00,25.17,491.0
2021-12-16 17:47:01,25.17,505.0
2021-12-16 17:47:03,25.17,494.0
2021-12-16 17:47:04,25.17,495.0
2021-12-16 17:47:05,25.17,468.0
2021-12-16 17:47:06,25.17,481.0
2021-12-16 17:47:07,25.17,491.0
2021-12-16 17:47:08,25.17,486.0
2021-12-16 17:47:09,25.17,504.0
2021-12-16 17:47:10,25.17,510.0
2021-12-16 17:47:11,25.17,500.0
2021-12-16 17:47:12,25.17,497.0
2021-12-16 17:47:13,25.34,501.0
2021-12-16 17:47:14,25.17,501.0
2021-12-16 17:47:15,25.34,498.0
2021-12-16 17:47:16,25.17,499.0
2021-12-16 17:47:17,25.34,484.0
2021-12-16 17:47:18,24.83,495.0
2021-12-16 17:47:19,24.33,496.0
2021-12-16 17:47:20,24.83,494.0
2021-12-16 17:47:21,24.66,500.0
2021-12-16 17:47:22,24.83,499.0
2021-12-16 17:47:23,24.49,488.0
2021-12-16 17:47:24,24.83,509.0
2021-12-16 17:47:26,25.0,477.0
2021-12-16 17:47:27,25.0,507.0
2021-12-16 17:47:28,25.17,490.0
2021-12-16 17:47:29,25.0,478.0
2021-12-16 17:47:30,25.17,505.0
2021-12-16 17:47:31,25.17,495.0
2021-12-16 17:47:32,25.17,494.0
2021-12-16 17:47:33,25.17,496.0
2021-12-16 17:47:34,25.17,487.0
2021-12-16 17:47:35,25.17,465.0
2021-12-16 17:47:36,25.17,494.0
2021-12-16 17:47:37,25.17,481.0
2021-12-16 17:47:38,25.17,472.0
2021-12-16 17:47:39,25.17,486.0
2021-12-16 17:47:40,25.17,507.0
2021-12-16 17:47:41,24.66,501.0
2021-12-16 17:47:42,24.49,499.0
2021-12-16 17:47:43,24.33,492.0
2021-12-16 17:47:44,24.49,493.0
2021-12-16 17:47:45,24.66,497.0
2021-12-16 17:47:46,24.83,501.0
2021-12-16 17:47:48,24.83,496.0
2021-12-16 17:47:49,24.66,506.0
2021-12-16 17:47:50,24.66,507.0
2021-12-16 17:47:51,25.17,493.0
2021-12-16 17:47:52,25.17,506.0
2021-12-16 17:47:53,25.0,494.0
2021-12-16 17:47:54,25.17,499.0
2021-12-16 17:47:55,25.17,497.0
2021-12-16 17:47:56,25.17,501.0
2021-12-16 17:47:57,25.17,496.0
2021-12-16 17:47:58,25.17,483.0
2021-12-16 17:47:59,25.17,488.0
2021-12-16 17:48:00,25.17,499.0
2021-12-16 17:48:01,25.17,491.0
2021-12-16 17:48:02,25.17,502.0
2021-12-16 17:48:04,25.17,510.0
2021-12-16 17:48:05,25.17,485.0
2021-12-16 17:48:06,25.17,492.0
2021-12-16 17:48:07,25.17,483.0
2021-12-16 17:48:08,25.17,487.0
2021-12-16 17:48:09,25.17,478.0
2021-12-16 17:48:10,25.17,491.0
2021-12-16 17:48:11,25.0,436.0
2021-12-16 17:48:12,25.17,496.0
2021-12-16 17:48:13,25.17,577.0
2021-12-16 17:48:14,25.17,469.0
2021-12-16 17:48:15,25.17,501.0
2021-12-16 17:48:16,25.17,504.0
2021-12-16 17:48:17,25.17,498.0
2021-12-16 17:48:18,25.17,488.0
2021-12-16 17:48:19,25.17,438.0
2021-12-16 17:48:20,25.17,499.0
2021-12-16 17:48:21,25.17,487.0
2021-12-16 17:48:22,25.17,493.0
2021-12-16 17:48:23,25.17,502.0
2021-12-16 17:48:25,25.17,483.0
2021-12-16 17:48:26,25.34,521.0
2021-12-16 17:48:27,25.17,497.0
2021-12-16 17:48:28,25.17,472.0
2021-12-16 17:48:29,25.34,498.0
2021-12-16 17:48:30,25.34,497.0
2021-12-16 17:48:31,25.34,492.0
2021-12-16 17:48:32,25.17,499.0
2021-12-16 17:48:33,25.17,494.0
2021-12-16 17:48:34,25.34,488.0
2021-12-16 17:48:35,25.34,491.0
2021-12-16 17:48:36,25.34,507.0
2021-12-16 17:48:37,25.34,498.0
2021-12-16 17:48:38,25.34,490.0
2021-12-16 17:48:39,25.34,499.0
2021-12-16 17:48:40,25.17,487.0
2021-12-16 17:48:41,25.34,484.0
2021-12-16 17:48:42,25.17,457.0
2021-12-16 17:48:43,26.21,469.0
2021-12-16 17:48:44,25.17,492.0
2021-12-16 17:48:45,25.17,489.0
2021-12-16 17:48:46,25.17,524.0
2021-12-16 17:48:47,25.34,493.0
2021-12-16 17:48:48,25.34,509.0
2021-12-16 17:48:49,25.34,536.0
2021-12-16 17:48:51,25.34,512.0
2021-12-16 17:48:52,25.17,511.0
2021-12-16 17:48:53,25.17,510.0
2021-12-16 17:48:54,25.17,515.0
2021-12-16 17:48:55,25.17,505.0
2021-12-16 17:48:57,25.0,521.0
2021-12-16 17:48:58,25.0,518.0
2021-12-16 17:48:59,24.0,487.0
2021-12-16 17:49:00,24.0,513.0
2021-12-16 17:49:01,24.16,494.0
2021-12-16 17:49:02,24.33,499.0
2021-12-16 17:49:03,24.33,500.0
2021-12-16 17:49:04,24.16,463.0
2021-12-16 17:49:05,24.33,450.0
2021-12-16 17:49:06,24.16,499.0
2021-12-16 17:49:07,24.16,500.0
2021-12-16 17:49:08,24.0,509.0
2021-12-16 17:49:09,24.0,492.0
2021-12-16 17:49:10,24.16,485.0
2021-12-16 17:49:11,24.16,488.0
2021-12-16 17:49:12,24.16,505.0
2021-12-16 17:49:14,24.83,492.0
2021-12-16 17:49:15,25.0,509.0
2021-12-16 17:49:16,25.0,444.0
2021-12-16 17:49:17,25.17,499.0
2021-12-16 17:49:18,25.17,503.0
2021-12-16 17:49:19,25.17,466.0
2021-12-16 17:49:20,25.17,479.0
2021-12-16 17:49:21,25.0,499.0
2021-12-16 17:49:22,25.17,500.0
2021-12-16 17:49:23,25.0,501.0
2021-12-16 17:49:24,25.0,493.0
2021-12-16 17:49:25,25.17,492.0
2021-12-16 17:49:26,25.17,503.0
2021-12-16 17:49:27,25.17,493.0
2021-12-16 17:49:28,25.17,528.0
2021-12-16 17:49:30,25.0,514.0
2021-12-16 17:49:31,25.0,518.0
2021-12-16 17:49:32,25.0,508.0
2021-12-16 17:49:33,25.0,508.0
2021-12-16 17:49:34,24.83,517.0
2021-12-16 17:49:36,24.83,502.0
2021-12-16 17:49:37,24.83,495.0
2021-12-16 17:49:38,25.0,498.0
2021-12-16 17:49:39,25.0,476.0
2021-12-16 17:49:40,25.17,484.0
2021-12-16 17:49:41,25.17,519.0
2021-12-16 17:49:42,25.17,484.0
2021-12-16 17:49:43,25.34,476.0
2021-12-16 17:49:44,25.17,467.0
2021-12-16 17:49:45,25.17,510.0
2021-12-16 17:49:46,25.0,504.0
2021-12-16 17:49:47,25.0,505.0
2021-12-16 17:49:49,25.0,523.0
2021-12-16 17:49:50,25.0,497.0
2021-12-16 17:49:51,25.17,504.0
2021-12-16 17:49:52,25.17,497.0
2021-12-16 17:49:53,25.17,492.0
2021-12-16 17:49:54,25.17,505.0
2021-12-16 17:49:55,25.17,507.0
2021-12-16 17:49:56,25.0,505.0
2021-12-16 17:49:58,25.0,508.0
2021-12-16 17:49:59,25.0,507.0
2021-12-16 17:50:00,25.0,492.0
2021-12-16 17:50:01,25.0,492.0
2021-12-16 17:50:02,25.0,490.0
2021-12-16 17:50:03,25.0,511.0
2021-12-16 17:50:04,25.0,522.0
2021-12-16 17:50:05,25.0,482.0
2021-12-16 17:50:06,25.0,459.0
2021-12-16 17:50:07,25.0,505.0
2021-12-16 17:50:09,25.0,506.0
2021-12-16 17:50:10,25.0,499.0
2021-12-16 17:50:11,25.0,491.0
2021-12-16 17:50:12,25.0,476.0
2021-12-16 17:50:13,25.0,475.0
2021-12-16 17:50:14,25.0,498.0
2021-12-16 17:50:15,25.0,508.0
2021-12-16 17:50:16,25.0,508.0
2021-12-16 17:50:17,25.17,502.0
2021-12-16 17:50:18,25.34,473.0
2021-12-16 17:50:19,25.17,503.0
2021-12-16 17:50:21,25.17,519.0
2021-12-16 17:50:22,25.0,503.0
2021-12-16 17:50:23,25.0,507.0
2021-12-16 17:50:24,25.0,496.0
2021-12-16 17:50:25,25.0,505.0
2021-12-16 17:50:26,25.0,497.0
2021-12-16 17:50:27,25.0,486.0
2021-12-16 17:50:28,25.0,505.0
2021-12-16 17:50:30,25.0,502.0
2021-12-16 17:50:31,25.0,520.0
2021-12-16 17:50:32,25.0,506.0
2021-12-16 17:50:33,25.0,498.0
2021-12-16 17:50:34,25.0,512.0
2021-12-16 17:50:35,25.0,514.0
2021-12-16 17:50:37,25.0,510.0
2021-12-16 17:50:38,24.83,497.0
2021-12-16 17:50:39,25.0,503.0
2021-12-16 17:50:40,25.0,492.0
2021-12-16 17:50:41,25.0,474.0
2021-12-16 17:50:42,25.17,472.0
2021-12-16 17:50:43,25.17,514.0
2021-12-16 17:50:44,25.34,510.0
2021-12-16 17:50:45,25.17,483.0
2021-12-16 17:50:46,25.17,500.0
2021-12-16 17:50:47,25.0,508.0
2021-12-16 17:50:49,25.0,511.0
2021-12-16 17:50:50,25.0,511.0
2021-12-16 17:50:51,25.0,514.0
2021-12-16 17:50:52,25.0,502.0
2021-12-16 17:50:53,25.0,509.0
2021-12-16 17:50:54,25.0,494.0
2021-12-16 17:50:55,25.0,503.0
2021-12-16 17:50:57,24.83,500.0
2021-12-16 17:50:58,24.83,498.0
2021-12-16 17:50:59,25.0,519.0
2021-12-16 17:51:00,25.0,511.0
2021-12-16 17:51:01,25.0,498.0
2021-12-16 17:51:02,25.0,512.0
2021-12-16 17:51:03,24.83,501.0
2021-12-16 17:51:04,25.0,499.0
2021-12-16 17:51:05,25.0,494.0
2021-12-16 17:51:06,25.17,501.0
2021-12-16 17:51:08,25.0,473.0
2021-12-16 17:51:09,25.0,504.0
2021-12-16 17:51:10,25.0,511.0
2021-12-16 17:51:11,24.83,527.0
2021-12-16 17:51:12,25.0,503.0
2021-12-16 17:51:13,25.17,500.0
2021-12-16 17:51:14,25.34,451.0
2021-12-16 17:51:15,25.34,531.0
2021-12-16 17:51:17,25.34,512.0
2021-12-16 17:51:18,25.17,568.0
2021-12-16 17:51:19,25.34,510.0
2021-12-16 17:51:20,25.17,495.0
2021-12-16 17:51:21,25.17,506.0
2021-12-16 17:51:22,25.0,526.0
2021-12-16 17:51:24,25.0,505.0
2021-12-16 17:51:25,25.0,509.0
2021-12-16 17:51:26,25.0,502.0
2021-12-16 17:51:27,25.0,507.0
2021-12-16 17:51:28,25.0,511.0
2021-12-16 17:51:30,25.0,506.0
2021-12-16 17:51:31,25.0,515.0
2021-12-16 17:51:32,25.0,512.0
2021-12-16 17:51:33,25.0,495.0
2021-12-16 17:51:34,25.0,501.0
2021-12-16 17:51:35,25.17,504.0
2021-12-16 17:51:37,25.17,477.0
2021-12-16 17:51:38,25.17,500.0
2021-12-16 17:51:39,25.17,456.0
2021-12-16 17:51:40,25.17,476.0
2021-12-16 17:51:41,25.0,491.0
2021-12-16 17:51:42,25.17,499.0
2021-12-16 17:51:43,25.0,514.0
2021-12-16 17:51:44,25.17,506.0
2021-12-16 17:51:45,25.0,505.0
2021-12-16 17:51:46,25.17,510.0
2021-12-16 17:51:47,25.0,505.0
2021-12-16 17:51:49,25.0,522.0
2021-12-16 17:51:50,25.17,570.0
2021-12-16 17:51:51,25.17,506.0
2021-12-16 17:51:52,25.17,496.0
2021-12-16 17:51:53,25.17,509.0
2021-12-16 17:51:54,25.17,460.0
2021-12-16 17:51:55,25.17,464.0
2021-12-16 17:51:56,25.17,531.0
2021-12-16 17:51:58,25.17,510.0
2021-12-16 17:51:59,25.0,479.0
2021-12-16 17:52:00,25.0,516.0
2021-12-16 17:52:01,25.0,505.0
2021-12-16 17:52:02,25.0,475.0
2021-12-16 17:52:03,25.0,505.0
2021-12-16 17:52:04,25.0,523.0
2021-12-16 17:52:06,25.17,499.0
2021-12-16 17:52:07,25.0,495.0
2021-12-16 17:52:08,25.17,480.0
2021-12-16 17:52:09,25.0,495.0
2021-12-16 17:52:10,25.0,499.0
2021-12-16 17:52:11,25.0,521.0
2021-12-16 17:52:12,25.0,511.0
2021-12-16 17:52:13,25.0,503.0
2021-12-16 17:52:14,25.0,440.0
2021-12-16 17:52:15,25.0,502.0
2021-12-16 17:52:16,25.17,509.0
2021-12-16 17:52:18,25.17,507.0
2021-12-16 17:52:19,25.17,491.0
2021-12-16 17:52:20,25.17,509.0
2021-12-16 17:52:21,25.17,495.0
2021-12-16 17:52:22,25.17,510.0
2021-12-16 17:52:23,25.0,511.0
2021-12-16 17:52:24,25.0,500.0
2021-12-16 17:52:25,25.0,507.0
2021-12-16 17:52:27,24.33,445.0
2021-12-16 17:52:28,26.04,496.0
2021-12-16 17:52:29,25.0,502.0
2021-12-16 17:52:30,25.0,487.0
2021-12-16 17:52:31,25.0,492.0
2021-12-16 17:52:32,25.17,475.0
2021-12-16 17:52:33,25.17,493.0
2021-12-16 17:52:34,25.17,497.0
2021-12-16 17:52:35,25.17,509.0
2021-12-16 17:52:36,25.17,494.0
2021-12-16 17:52:37,24.83,483.0
2021-12-16 17:52:38,25.0,486.0
2021-12-16 17:52:39,24.83,482.0
2021-12-16 17:52:40,24.83,493.0
2021-12-16 17:52:41,25.0,495.0
2021-12-16 17:52:42,25.0,489.0
2021-12-16 17:52:43,25.0,471.0
2021-12-16 17:52:44,25.0,481.0
2021-12-16 17:52:45,25.0,493.0
2021-12-16 17:52:46,25.0,497.0
2021-12-16 17:52:47,25.17,490.0
2021-12-16 17:52:48,25.17,491.0
2021-12-16 17:52:49,25.0,493.0
2021-12-16 17:52:50,25.0,496.0
2021-12-16 17:52:51,24.66,490.0
2021-12-16 17:52:52,24.66,492.0
2021-12-16 17:52:53,24.83,492.0
2021-12-16 17:52:54,24.83,484.0
2021-12-16 17:52:55,24.66,492.0
2021-12-16 17:52:56,24.66,492.0
2021-12-16 17:52:57,24.49,487.0
2021-12-16 17:52:58,24.66,485.0
2021-12-16 17:52:59,24.66,494.0
2021-12-16 17:53:00,24.83,486.0
2021-12-16 17:53:01,24.83,507.0
2021-12-16 17:53:02,24.66,492.0
2021-12-16 17:53:03,24.66,487.0
2021-12-16 17:53:04,24.66,466.0
2021-12-16 17:53:05,24.66,499.0
2021-12-16 17:53:06,24.66,407.0
2021-12-16 17:53:07,24.66,354.0
2021-12-16 17:53:08,24.66,670.0
2021-12-16 17:53:09,24.66,501.0
2021-12-16 17:53:11,24.66,432.0
2021-12-16 17:53:12,24.66,474.0
2021-12-16 17:53:13,24.83,490.0
2021-12-16 17:53:14,24.66,526.0
2021-12-16 17:53:15,24.83,472.0
2021-12-16 17:53:16,24.66,368.0
2021-12-16 17:53:17,24.66,489.0
2021-12-16 17:53:18,24.66,488.0
2021-12-16 17:53:19,24.66,421.0
2021-12-16 17:53:20,24.66,545.0
2021-12-16 17:53:21,24.83,351.0
2021-12-16 17:53:22,24.66,507.0
2021-12-16 17:53:23,24.66,609.0
2021-12-16 17:53:24,24.66,555.0
2021-12-16 17:53:26,24.66,478.0
2021-12-16 17:53:27,24.66,520.0
2021-12-16 17:53:28,24.66,403.0
2021-12-16 17:53:29,24.66,894.0
2021-12-16 17:53:30,24.66,582.0
2021-12-16 17:53:31,24.66,412.0
2021-12-16 17:53:32,24.66,450.0
2021-12-16 17:53:33,24.66,549.0
2021-12-16 17:53:34,24.66,451.0
2021-12-16 17:53:35,24.66,436.0
2021-12-16 17:53:36,24.66,529.0
2021-12-16 17:53:38,24.66,342.0
2021-12-16 17:53:39,24.66,428.0
2021-12-16 17:53:40,24.66,468.0
2021-12-16 17:53:41,24.66,416.0
2021-12-16 17:53:42,24.66,524.0
2021-12-16 17:53:43,24.83,471.0
2021-12-16 17:53:44,24.66,434.0
2021-12-16 17:53:45,24.83,523.0
2021-12-16 17:53:46,24.83,417.0
